NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
REGULATION OF MEMBRANE LIPID DISTRIBUTION%GOBP%GO:0097035	REGULATION OF MEMBRANE LIPID DISTRIBUTION%GOBP%GO:0097035		34	0.2297541	0.6532112	0.92832166	1.0	1.0	2729	tags=26%, list=21%, signal=33%	
PROTEIN ALPHA-1,2-DEMANNOSYLATION%GOBP%GO:0036508	PROTEIN ALPHA-1,2-DEMANNOSYLATION%GOBP%GO:0036508		16	0.26853415	0.6528159	0.905303	1.0	1.0	345	tags=6%, list=3%, signal=6%	
IL8- AND CXCR1-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL8- AND CXCR1-MEDIATED SIGNALING EVENTS	IL8- AND CXCR1-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL8- AND CXCR1-MEDIATED SIGNALING EVENTS		20	0.25397015	0.65261537	0.8929825	1.0	1.0	4458	tags=45%, list=34%, signal=68%	
VIRION ASSEMBLY%GOBP%GO:0019068	VIRION ASSEMBLY%GOBP%GO:0019068		33	0.22834794	0.6525537	0.9470199	1.0	1.0	2225	tags=15%, list=17%, signal=18%	
3Q29 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20220510%WP4906%HOMO SAPIENS	3Q29 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20220510%WP4906%HOMO SAPIENS		37	0.22674657	0.6524673	0.9380379	1.0	1.0	2085	tags=24%, list=16%, signal=29%	
SIGNALING BY LIGAND-RESPONSIVE EGFR VARIANTS IN CANCER%REACTOME DATABASE ID RELEASE 83%5637815	SIGNALING BY LIGAND-RESPONSIVE EGFR VARIANTS IN CANCER%REACTOME DATABASE ID RELEASE 83%5637815		16	0.2664349	0.65206635	0.88129497	1.0	1.0	3424	tags=25%, list=26%, signal=34%	
BIOCARTA_STRESS_PATHWAY%MSIGDB_C2%BIOCARTA_STRESS_PATHWAY	BIOCARTA_STRESS_PATHWAY%MSIGDB_C2%BIOCARTA_STRESS_PATHWAY		21	0.24903207	0.6520529	0.93345326	1.0	1.0	1361	tags=10%, list=10%, signal=11%	
MITOPHAGY%REACTOME%R-HSA-5205647.4	MITOPHAGY%REACTOME%R-HSA-5205647.4		24	0.24422486	0.6515048	0.9325464	1.0	1.0	4908	tags=50%, list=38%, signal=80%	
BIOCARTA_DEATH_PATHWAY%MSIGDB_C2%BIOCARTA_DEATH_PATHWAY	BIOCARTA_DEATH_PATHWAY%MSIGDB_C2%BIOCARTA_DEATH_PATHWAY		21	0.24769573	0.6505302	0.9064626	1.0	1.0	3292	tags=29%, list=25%, signal=38%	
ENVELOPE PROTEINS AND THEIR POTENTIAL ROLES IN EDMD PHYSIOPATHOLOGY%WIKIPATHWAYS_20220510%WP4535%HOMO SAPIENS	ENVELOPE PROTEINS AND THEIR POTENTIAL ROLES IN EDMD PHYSIOPATHOLOGY%WIKIPATHWAYS_20220510%WP4535%HOMO SAPIENS		26	0.23821384	0.64949626	0.9041812	1.0	1.0	4337	tags=42%, list=33%, signal=63%	
CONSTITUTIVE SIGNALING BY LIGAND-RESPONSIVE EGFR CANCER VARIANTS%REACTOME%R-HSA-1236382.1	CONSTITUTIVE SIGNALING BY LIGAND-RESPONSIVE EGFR CANCER VARIANTS%REACTOME%R-HSA-1236382.1		16	0.2664349	0.6484595	0.88619405	1.0	1.0	3424	tags=25%, list=26%, signal=34%	
ENDOPLASMIC RETICULUM TO GOLGI VESICLE-MEDIATED TRANSPORT%GOBP%GO:0006888	ENDOPLASMIC RETICULUM TO GOLGI VESICLE-MEDIATED TRANSPORT%GOBP%GO:0006888		110	0.18279476	0.6483807	0.99408287	1.0	1.0	4137	tags=28%, list=32%, signal=41%	
GLYCOPROTEIN CATABOLIC PROCESS%GOBP%GO:0006516	GLYCOPROTEIN CATABOLIC PROCESS%GOBP%GO:0006516		22	0.24436364	0.6481354	0.9081272	1.0	1.0	2056	tags=23%, list=16%, signal=27%	
CELLULAR RESPONSE TO GAMMA RADIATION%GOBP%GO:0071480	CELLULAR RESPONSE TO GAMMA RADIATION%GOBP%GO:0071480		16	0.26003292	0.64769304	0.9037162	1.0	1.0	3624	tags=44%, list=28%, signal=60%	
RAC PROTEIN SIGNAL TRANSDUCTION%GOBP%GO:0016601	RAC PROTEIN SIGNAL TRANSDUCTION%GOBP%GO:0016601		15	0.2671943	0.6463997	0.9140187	1.0	1.0	413	tags=7%, list=3%, signal=7%	
NEGATIVE REGULATION OF EXTRINSIC APOPTOTIC SIGNALING PATHWAY VIA DEATH DOMAIN RECEPTORS%GOBP%GO:1902042	NEGATIVE REGULATION OF EXTRINSIC APOPTOTIC SIGNALING PATHWAY VIA DEATH DOMAIN RECEPTORS%GOBP%GO:1902042		19	0.25519606	0.64577156	0.9263158	1.0	1.0	564	tags=11%, list=4%, signal=11%	
NEGATIVE REGULATION OF PROTEASOMAL UBIQUITIN-DEPENDENT PROTEIN CATABOLIC PROCESS%GOBP%GO:0032435	NEGATIVE REGULATION OF PROTEASOMAL UBIQUITIN-DEPENDENT PROTEIN CATABOLIC PROCESS%GOBP%GO:0032435		29	0.23043862	0.6456338	0.91768825	1.0	1.0	2581	tags=24%, list=20%, signal=30%	
REGULATION OF SYNAPTIC PLASTICITY%GOBP%GO:0048167	REGULATION OF SYNAPTIC PLASTICITY%GOBP%GO:0048167		71	0.19381766	0.64501023	0.9854133	1.0	1.0	2721	tags=24%, list=21%, signal=30%	
CELL CYCLE G2/M PHASE TRANSITION%GOBP%GO:0044839	CELL CYCLE G2/M PHASE TRANSITION%GOBP%GO:0044839		38	0.2174625	0.64455533	0.95804197	1.0	1.0	2359	tags=13%, list=18%, signal=16%	
POLYSACCHARIDE BIOSYNTHETIC PROCESS%GOBP%GO:0000271	POLYSACCHARIDE BIOSYNTHETIC PROCESS%GOBP%GO:0000271		18	0.25593135	0.6442981	0.8918919	1.0	1.0	3224	tags=39%, list=25%, signal=52%	
P73 TRANSCRIPTION FACTOR NETWORK%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%P73 TRANSCRIPTION FACTOR NETWORK	P73 TRANSCRIPTION FACTOR NETWORK%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%P73 TRANSCRIPTION FACTOR NETWORK		72	0.19552521	0.6427296	0.98740155	1.0	1.0	1944	tags=15%, list=15%, signal=18%	
POSITIVE REGULATION OF SUBSTRATE ADHESION-DEPENDENT CELL SPREADING%GOBP%GO:1900026	POSITIVE REGULATION OF SUBSTRATE ADHESION-DEPENDENT CELL SPREADING%GOBP%GO:1900026		30	0.22365078	0.641152	0.9411765	1.0	1.0	3799	tags=43%, list=29%, signal=61%	
CELLULAR RESPONSE TO HEAT STRESS%REACTOME%R-HSA-3371556.1	CELLULAR RESPONSE TO HEAT STRESS%REACTOME%R-HSA-3371556.1		79	0.18931688	0.64044046	0.9823435	1.0	1.0	3132	tags=27%, list=24%, signal=35%	
RAS PATHWAY%PANTHER PATHWAY%P04393	RAS PATHWAY%PANTHER PATHWAY%P04393		66	0.19459859	0.63930935	0.9719008	1.0	1.0	2585	tags=18%, list=20%, signal=23%	
INOSITOL METABOLISM%PATHWHIZ%PW088261	INOSITOL METABOLISM%PATHWHIZ%PW088261		20	0.24372245	0.6390448	0.9230769	1.0	1.0	773	tags=10%, list=6%, signal=11%	
VEGF SIGNALING PATHWAY%PANTHER PATHWAY%P00056	VEGF SIGNALING PATHWAY%PANTHER PATHWAY%P00056		51	0.20591626	0.6389705	0.9733777	1.0	1.0	3269	tags=27%, list=25%, signal=36%	
BIOLOGICAL PROCESS INVOLVED IN INTERACTION WITH SYMBIONT%GOBP%GO:0051702	BIOLOGICAL PROCESS INVOLVED IN INTERACTION WITH SYMBIONT%GOBP%GO:0051702		65	0.1968587	0.6385511	0.97496086	1.0	1.0	1239	tags=9%, list=9%, signal=10%	
SIGNALING BY TGFB FAMILY MEMBERS%REACTOME DATABASE ID RELEASE 83%9006936	SIGNALING BY TGFB FAMILY MEMBERS%REACTOME DATABASE ID RELEASE 83%9006936		104	0.18298079	0.63850576	0.99542683	1.0	1.0	1801	tags=11%, list=14%, signal=12%	
PURINE NUCLEOTIDE CATABOLIC PROCESS%GOBP%GO:0006195	PURINE NUCLEOTIDE CATABOLIC PROCESS%GOBP%GO:0006195		30	0.23162828	0.6376973	0.943686	1.0	1.0	1604	tags=17%, list=12%, signal=19%	
POSITIVE REGULATION OF B CELL ACTIVATION%GOBP%GO:0050871	POSITIVE REGULATION OF B CELL ACTIVATION%GOBP%GO:0050871		31	0.22531345	0.63740593	0.9327586	1.0	1.0	2788	tags=26%, list=21%, signal=33%	
REGULATION OF DENDRITIC SPINE DEVELOPMENT%GOBP%GO:0060998	REGULATION OF DENDRITIC SPINE DEVELOPMENT%GOBP%GO:0060998		22	0.23731731	0.63671136	0.92994744	1.0	1.0	3115	tags=32%, list=24%, signal=42%	
VESICLE FUSION%GOBP%GO:0006906	VESICLE FUSION%GOBP%GO:0006906		75	0.1893264	0.63663507	0.99001664	1.0	1.0	2634	tags=17%, list=20%, signal=22%	
MEMBRANE ASSEMBLY%GOBP%GO:0071709	MEMBRANE ASSEMBLY%GOBP%GO:0071709		45	0.20816128	0.6361026	0.9633174	1.0	1.0	2349	tags=16%, list=18%, signal=19%	
POSTMITOTIC NUCLEAR PORE COMPLEX (NPC) REFORMATION%REACTOME%R-HSA-9615933.1	POSTMITOTIC NUCLEAR PORE COMPLEX (NPC) REFORMATION%REACTOME%R-HSA-9615933.1		24	0.23725767	0.63524795	0.92895204	1.0	1.0	5209	tags=54%, list=40%, signal=90%	
POSITIVE REGULATION OF LYMPHOCYTE MIGRATION%GOBP%GO:2000403	POSITIVE REGULATION OF LYMPHOCYTE MIGRATION%GOBP%GO:2000403		19	0.24727766	0.63523346	0.9211469	1.0	1.0	164	tags=5%, list=1%, signal=5%	
RESPONSE TO REACTIVE OXYGEN SPECIES%GOBP%GO:0000302	RESPONSE TO REACTIVE OXYGEN SPECIES%GOBP%GO:0000302		87	0.1879818	0.6351851	0.9906396	1.0	1.0	3576	tags=28%, list=27%, signal=38%	
PROTEIN PALMITOYLATION%GOBP%GO:0018345	PROTEIN PALMITOYLATION%GOBP%GO:0018345		27	0.22936401	0.6349159	0.93846154	1.0	1.0	3522	tags=26%, list=27%, signal=35%	
REGULATION OF OXIDATIVE STRESS-INDUCED INTRINSIC APOPTOTIC SIGNALING PATHWAY%GOBP%GO:1902175	REGULATION OF OXIDATIVE STRESS-INDUCED INTRINSIC APOPTOTIC SIGNALING PATHWAY%GOBP%GO:1902175		21	0.23876755	0.63363737	0.91935486	1.0	1.0	3742	tags=43%, list=29%, signal=60%	
SPINDLE LOCALIZATION%GOBP%GO:0051653	SPINDLE LOCALIZATION%GOBP%GO:0051653		40	0.21454626	0.6330562	0.95714283	1.0	1.0	4525	tags=35%, list=35%, signal=53%	
POSITIVE REGULATION OF T CELL DIFFERENTIATION%GOBP%GO:0045582	POSITIVE REGULATION OF T CELL DIFFERENTIATION%GOBP%GO:0045582		52	0.20221864	0.6327296	0.9697987	1.0	1.0	3262	tags=29%, list=25%, signal=38%	
FLT3 SIGNALING IN DISEASE%REACTOME%R-HSA-9682385.2	FLT3 SIGNALING IN DISEASE%REACTOME%R-HSA-9682385.2		24	0.23577195	0.631294	0.9245961	1.0	1.0	4908	tags=46%, list=38%, signal=73%	
PID_IL8_CXCR2_PATHWAY%MSIGDB_C2%PID_IL8_CXCR2_PATHWAY	PID_IL8_CXCR2_PATHWAY%MSIGDB_C2%PID_IL8_CXCR2_PATHWAY		17	0.24990225	0.6312875	0.9259259	1.0	1.0	3055	tags=29%, list=23%, signal=38%	
CLASS I PI3K SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%CLASS I PI3K SIGNALING EVENTS	CLASS I PI3K SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%CLASS I PI3K SIGNALING EVENTS		35	0.2174367	0.6312782	0.9444444	1.0	1.0	2319	tags=14%, list=18%, signal=17%	
BLOOD VESSEL ENDOTHELIAL CELL MIGRATION%GOBP%GO:0043534	BLOOD VESSEL ENDOTHELIAL CELL MIGRATION%GOBP%GO:0043534		19	0.2495028	0.63072604	0.9371728	1.0	1.0	2433	tags=32%, list=19%, signal=39%	
POSITIVE REGULATION OF PROTEIN LOCALIZATION TO MEMBRANE%GOBP%GO:1905477	POSITIVE REGULATION OF PROTEIN LOCALIZATION TO MEMBRANE%GOBP%GO:1905477		72	0.19060053	0.6303868	0.97829455	1.0	1.0	2634	tags=19%, list=20%, signal=24%	
TRANSCRIPTION REGULATION BY BZIP TRANSCRIPTION FACTOR%PANTHER PATHWAY%P00055	TRANSCRIPTION REGULATION BY BZIP TRANSCRIPTION FACTOR%PANTHER PATHWAY%P00055		41	0.20713094	0.630172	0.9665552	1.0	1.0	525	tags=5%, list=4%, signal=5%	
HEMATOPOIETIC OR LYMPHOID ORGAN DEVELOPMENT%GOBP%GO:0048534	HEMATOPOIETIC OR LYMPHOID ORGAN DEVELOPMENT%GOBP%GO:0048534		17	0.24983516	0.62974083	0.92081034	1.0	1.0	3846	tags=47%, list=29%, signal=67%	
ESTABLISHMENT OF VESICLE LOCALIZATION%GOBP%GO:0051650	ESTABLISHMENT OF VESICLE LOCALIZATION%GOBP%GO:0051650		129	0.17395878	0.6294596	0.9985163	1.0	1.0	2794	tags=17%, list=21%, signal=21%	
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY%MSIGDBHALLMARK%HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY%MSIGDBHALLMARK%HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY		28	0.22677644	0.62915176	0.93677205	1.0	1.0	3576	tags=39%, list=27%, signal=54%	
AUTOPHAGY%GOBP%GO:0006914	AUTOPHAGY%GOBP%GO:0006914		192	0.16438317	0.62869716	0.9985896	1.0	1.0	2962	tags=20%, list=23%, signal=26%	
ACTIVATION OF THE PRE-REPLICATIVE COMPLEX%REACTOME DATABASE ID RELEASE 83%68962	ACTIVATION OF THE PRE-REPLICATIVE COMPLEX%REACTOME DATABASE ID RELEASE 83%68962		32	0.22371538	0.6286937	0.96065575	1.0	1.0	4073	tags=34%, list=31%, signal=50%	
POSITIVE REGULATION OF MRNA SPLICING, VIA SPLICEOSOME%GOBP%GO:0048026	POSITIVE REGULATION OF MRNA SPLICING, VIA SPLICEOSOME%GOBP%GO:0048026		17	0.2515887	0.62789035	0.92362344	1.0	1.0	9791	tags=100%, list=75%, signal=397%	
CELL CYCLE DNA REPLICATION%GOBP%GO:0044786	CELL CYCLE DNA REPLICATION%GOBP%GO:0044786		23	0.23304628	0.6265221	0.92819613	1.0	1.0	3011	tags=30%, list=23%, signal=39%	
ABERRANT REGULATION OF MITOTIC CELL CYCLE DUE TO RB1 DEFECTS%REACTOME%R-HSA-9687139.2	ABERRANT REGULATION OF MITOTIC CELL CYCLE DUE TO RB1 DEFECTS%REACTOME%R-HSA-9687139.2		34	0.2201851	0.6254084	0.95408165	1.0	1.0	3605	tags=26%, list=28%, signal=36%	
PID_P73PATHWAY%MSIGDB_C2%PID_P73PATHWAY	PID_P73PATHWAY%MSIGDB_C2%PID_P73PATHWAY		56	0.19541752	0.6253925	0.97110754	1.0	1.0	1504	tags=13%, list=12%, signal=14%	
RETT SYNDROME CAUSING GENES%WIKIPATHWAYS_20220510%WP4312%HOMO SAPIENS	RETT SYNDROME CAUSING GENES%WIKIPATHWAYS_20220510%WP4312%HOMO SAPIENS		31	0.22129096	0.6248855	0.9520548	1.0	1.0	2568	tags=19%, list=20%, signal=24%	
DAP12 SIGNALING%REACTOME%R-HSA-2424491.2	DAP12 SIGNALING%REACTOME%R-HSA-2424491.2		15	0.2601933	0.6248101	0.9177331	1.0	1.0	473	tags=7%, list=4%, signal=7%	
NEGATIVE REGULATION OF PROTEOLYSIS INVOLVED IN PROTEIN CATABOLIC PROCESS%GOBP%GO:1903051	NEGATIVE REGULATION OF PROTEOLYSIS INVOLVED IN PROTEIN CATABOLIC PROCESS%GOBP%GO:1903051		50	0.20514008	0.6246916	0.97129184	1.0	1.0	2997	tags=24%, list=23%, signal=31%	
REGULATION OF IMMUNOGLOBULIN MEDIATED IMMUNE RESPONSE%GOBP%GO:0002889	REGULATION OF IMMUNOGLOBULIN MEDIATED IMMUNE RESPONSE%GOBP%GO:0002889		22	0.23633173	0.6245145	0.93501806	1.0	1.0	2788	tags=32%, list=21%, signal=40%	
POSITIVE REGULATION OF DNA BIOSYNTHETIC PROCESS%GOBP%GO:2000573	POSITIVE REGULATION OF DNA BIOSYNTHETIC PROCESS%GOBP%GO:2000573		59	0.1938546	0.6244276	0.9791667	1.0	1.0	3376	tags=25%, list=26%, signal=34%	
PEPTIDYL-L-CYSTEINE S-PALMITOYLATION%GOBP%GO:0018230	PEPTIDYL-L-CYSTEINE S-PALMITOYLATION%GOBP%GO:0018230		19	0.23727721	0.62423676	0.93284935	1.0	1.0	1407	tags=11%, list=11%, signal=12%	
MITOCHONDRIAL CALCIUM ION TRANSPORT%REACTOME DATABASE ID RELEASE 83%8949215	MITOCHONDRIAL CALCIUM ION TRANSPORT%REACTOME DATABASE ID RELEASE 83%8949215		20	0.24065422	0.62313414	0.94244605	1.0	1.0	4848	tags=45%, list=37%, signal=71%	
POSITIVE REGULATION OF RECEPTOR SIGNALING PATHWAY VIA STAT%GOBP%GO:1904894	POSITIVE REGULATION OF RECEPTOR SIGNALING PATHWAY VIA STAT%GOBP%GO:1904894		23	0.2374993	0.6229983	0.94210523	1.0	1.0	1985	tags=17%, list=15%, signal=20%	
WNT SIGNALING PATHWAY, PLANAR CELL POLARITY PATHWAY%GOBP%GO:0060071	WNT SIGNALING PATHWAY, PLANAR CELL POLARITY PATHWAY%GOBP%GO:0060071		24	0.23113926	0.62250245	0.9382716	1.0	1.0	3215	tags=25%, list=25%, signal=33%	
MISCELLANEOUS TRANSPORT AND BINDING EVENTS%REACTOME%R-HSA-5223345.4	MISCELLANEOUS TRANSPORT AND BINDING EVENTS%REACTOME%R-HSA-5223345.4		22	0.23419814	0.62231505	0.94483984	1.0	1.0	2206	tags=23%, list=17%, signal=27%	
PROCESS UTILIZING AUTOPHAGIC MECHANISM%GOBP%GO:0061919	PROCESS UTILIZING AUTOPHAGIC MECHANISM%GOBP%GO:0061919		192	0.16438317	0.6215524	1.0	1.0	1.0	2962	tags=20%, list=23%, signal=26%	
VIRAL GENE EXPRESSION%GOBP%GO:0019080	VIRAL GENE EXPRESSION%GOBP%GO:0019080		52	0.19721353	0.6210666	0.9736842	1.0	1.0	3690	tags=25%, list=28%, signal=35%	
MITOTIC PROMETAPHASE%REACTOME DATABASE ID RELEASE 83%68877	MITOTIC PROMETAPHASE%REACTOME DATABASE ID RELEASE 83%68877		178	0.16615348	0.62094355	0.99435824	1.0	1.0	3068	tags=18%, list=23%, signal=23%	
VASCULOGENESIS%GOBP%GO:0001570	VASCULOGENESIS%GOBP%GO:0001570		24	0.23056464	0.61962754	0.93333334	1.0	1.0	1943	tags=21%, list=15%, signal=24%	
REGULATION OF POLYSACCHARIDE BIOSYNTHETIC PROCESS%GOBP%GO:0032885	REGULATION OF POLYSACCHARIDE BIOSYNTHETIC PROCESS%GOBP%GO:0032885		25	0.22882028	0.61825436	0.948505	1.0	1.0	3395	tags=40%, list=26%, signal=54%	
NEGATIVE REGULATION OF EPITHELIAL CELL APOPTOTIC PROCESS%GOBP%GO:1904036	NEGATIVE REGULATION OF EPITHELIAL CELL APOPTOTIC PROCESS%GOBP%GO:1904036		24	0.23305322	0.61658365	0.94055945	1.0	1.0	2325	tags=21%, list=18%, signal=25%	
VIRAL BUDDING%GOBP%GO:0046755	VIRAL BUDDING%GOBP%GO:0046755		25	0.22845262	0.6162391	0.9318182	1.0	1.0	1922	tags=12%, list=15%, signal=14%	
NOTCH3 ACTIVATION AND TRANSMISSION OF SIGNAL TO THE NUCLEUS%REACTOME DATABASE ID RELEASE 83%9013507	NOTCH3 ACTIVATION AND TRANSMISSION OF SIGNAL TO THE NUCLEUS%REACTOME DATABASE ID RELEASE 83%9013507		23	0.23064995	0.6160565	0.9509091	1.0	1.0	3079	tags=26%, list=24%, signal=34%	
ENDOMETRIAL CANCER%WIKIPATHWAYS_20220510%WP4155%HOMO SAPIENS	ENDOMETRIAL CANCER%WIKIPATHWAYS_20220510%WP4155%HOMO SAPIENS		47	0.19947183	0.6155394	0.9793978	1.0	1.0	2325	tags=19%, list=18%, signal=23%	
REGULATION OF B CELL MEDIATED IMMUNITY%GOBP%GO:0002712	REGULATION OF B CELL MEDIATED IMMUNITY%GOBP%GO:0002712		22	0.23633173	0.615391	0.92957747	1.0	1.0	2788	tags=32%, list=21%, signal=40%	
POLYMERASE SWITCHING ON THE C-STRAND OF THE TELOMERE%REACTOME DATABASE ID RELEASE 83%174411	POLYMERASE SWITCHING ON THE C-STRAND OF THE TELOMERE%REACTOME DATABASE ID RELEASE 83%174411		25	0.2241738	0.6148962	0.93079585	1.0	1.0	3376	tags=28%, list=26%, signal=38%	
MODULATION OF EXCITATORY POSTSYNAPTIC POTENTIAL%GOBP%GO:0098815	MODULATION OF EXCITATORY POSTSYNAPTIC POTENTIAL%GOBP%GO:0098815		15	0.25238785	0.61484367	0.9302326	1.0	1.0	3926	tags=47%, list=30%, signal=67%	
PID_CXCR4_PATHWAY%MSIGDB_C2%PID_CXCR4_PATHWAY	PID_CXCR4_PATHWAY%MSIGDB_C2%PID_CXCR4_PATHWAY		56	0.19268659	0.6148239	0.984127	1.0	1.0	620	tags=4%, list=5%, signal=4%	
PEPTIDYL-S-DIACYLGLYCEROL-L-CYSTEINE BIOSYNTHETIC PROCESS FROM PEPTIDYL-CYSTEINE%GOBP%GO:0018231	PEPTIDYL-S-DIACYLGLYCEROL-L-CYSTEINE BIOSYNTHETIC PROCESS FROM PEPTIDYL-CYSTEINE%GOBP%GO:0018231		19	0.23727721	0.6146979	0.9418182	1.0	1.0	1407	tags=11%, list=11%, signal=12%	
POSITIVE REGULATION OF FAT CELL DIFFERENTIATION%GOBP%GO:0045600	POSITIVE REGULATION OF FAT CELL DIFFERENTIATION%GOBP%GO:0045600		37	0.20744272	0.6146794	0.96494156	1.0	1.0	1696	tags=14%, list=13%, signal=15%	
VALIDATED NUCLEAR ESTROGEN RECEPTOR ALPHA NETWORK%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%VALIDATED NUCLEAR ESTROGEN RECEPTOR ALPHA NETWORK	VALIDATED NUCLEAR ESTROGEN RECEPTOR ALPHA NETWORK%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%VALIDATED NUCLEAR ESTROGEN RECEPTOR ALPHA NETWORK		53	0.19363086	0.6143441	0.9843994	1.0	1.0	2601	tags=21%, list=20%, signal=26%	
DISEASES OF MITOTIC CELL CYCLE%REACTOME%R-HSA-9675126.2	DISEASES OF MITOTIC CELL CYCLE%REACTOME%R-HSA-9675126.2		35	0.2119677	0.61337274	0.97504157	1.0	1.0	3605	tags=26%, list=28%, signal=35%	
CTLA4 INHIBITORY SIGNALING%REACTOME DATABASE ID RELEASE 83%389513	CTLA4 INHIBITORY SIGNALING%REACTOME DATABASE ID RELEASE 83%389513		16	0.25274563	0.6128936	0.92249525	1.0	1.0	2884	tags=19%, list=22%, signal=24%	
DAP12 INTERACTIONS%REACTOME%R-HSA-2172127.1	DAP12 INTERACTIONS%REACTOME%R-HSA-2172127.1		17	0.25190678	0.61024755	0.9310345	1.0	1.0	473	tags=6%, list=4%, signal=6%	
PROTEIN <I>N< I>-GLYCOSYLATION INITIAL PHASE (EUKARYOTIC)%BIOCYC%MANNOSYL-CHITO-DOLICHOL-BIOSYNTHESIS	PROTEIN <I>N< I>-GLYCOSYLATION INITIAL PHASE (EUKARYOTIC)%BIOCYC%MANNOSYL-CHITO-DOLICHOL-BIOSYNTHESIS		22	0.2329127	0.6097133	0.9494098	1.0	1.0	4471	tags=36%, list=34%, signal=55%	
SEMA4D INDUCED CELL MIGRATION AND GROWTH-CONE COLLAPSE%REACTOME%R-HSA-416572.3	SEMA4D INDUCED CELL MIGRATION AND GROWTH-CONE COLLAPSE%REACTOME%R-HSA-416572.3		18	0.24129568	0.60697496	0.94052047	1.0	1.0	4230	tags=61%, list=32%, signal=90%	
TRANSLESION SYNTHESIS BY POLI%REACTOME%R-HSA-5656121.1	TRANSLESION SYNTHESIS BY POLI%REACTOME%R-HSA-5656121.1		17	0.23844995	0.60502595	0.93392855	1.0	1.0	4909	tags=47%, list=38%, signal=75%	
POSITIVE REGULATION OF RAS PROTEIN SIGNAL TRANSDUCTION%GOBP%GO:0046579	POSITIVE REGULATION OF RAS PROTEIN SIGNAL TRANSDUCTION%GOBP%GO:0046579		24	0.22574915	0.6049827	0.96216214	1.0	1.0	171	tags=4%, list=1%, signal=4%	
DEFECTIVE INTRINSIC PATHWAY FOR APOPTOSIS%REACTOME%R-HSA-9734009.1	DEFECTIVE INTRINSIC PATHWAY FOR APOPTOSIS%REACTOME%R-HSA-9734009.1		22	0.22900434	0.60383344	0.94974005	1.0	1.0	4080	tags=41%, list=31%, signal=59%	
MEMBRANE BIOGENESIS%GOBP%GO:0044091	MEMBRANE BIOGENESIS%GOBP%GO:0044091		48	0.19742402	0.60348755	0.9814815	1.0	1.0	2349	tags=15%, list=18%, signal=18%	
SEMA4D IN SEMAPHORIN SIGNALING%REACTOME DATABASE ID RELEASE 83%400685	SEMA4D IN SEMAPHORIN SIGNALING%REACTOME DATABASE ID RELEASE 83%400685		22	0.22253554	0.60161716	0.95943564	1.0	1.0	4230	tags=55%, list=32%, signal=80%	
PROTEIN N-LINKED GLYCOSYLATION VIA ASPARAGINE%GOBP%GO:0018279	PROTEIN N-LINKED GLYCOSYLATION VIA ASPARAGINE%GOBP%GO:0018279		22	0.22554062	0.6015014	0.9583333	1.0	1.0	4471	tags=36%, list=34%, signal=55%	
TBC RABGAPS%REACTOME%R-HSA-8854214.1	TBC RABGAPS%REACTOME%R-HSA-8854214.1		41	0.20385097	0.6009358	0.9801653	1.0	1.0	475	tags=5%, list=4%, signal=5%	
PID_E2F_PATHWAY%MSIGDB_C2%PID_E2F_PATHWAY	PID_E2F_PATHWAY%MSIGDB_C2%PID_E2F_PATHWAY		55	0.19057916	0.60075724	0.9819967	1.0	1.0	2492	tags=18%, list=19%, signal=22%	
DENDRITE MORPHOGENESIS%GOBP%GO:0048813	DENDRITE MORPHOGENESIS%GOBP%GO:0048813		27	0.21679631	0.59934235	0.962069	1.0	1.0	3402	tags=33%, list=26%, signal=45%	
DNA STRAND ELONGATION INVOLVED IN DNA REPLICATION%GOBP%GO:0006271	DNA STRAND ELONGATION INVOLVED IN DNA REPLICATION%GOBP%GO:0006271		15	0.24606124	0.5986725	0.95567375	1.0	1.0	3483	tags=33%, list=27%, signal=45%	
ZINC HOMEOSTASIS%WIKIPATHWAYS_20220510%WP3529%HOMO SAPIENS	ZINC HOMEOSTASIS%WIKIPATHWAYS_20220510%WP3529%HOMO SAPIENS		18	0.23654796	0.5985358	0.9503817	1.0	1.0	1158	tags=11%, list=9%, signal=12%	
TISSUE REGENERATION%GOBP%GO:0042246	TISSUE REGENERATION%GOBP%GO:0042246		16	0.2443213	0.5983713	0.93454546	1.0	1.0	4097	tags=50%, list=31%, signal=73%	
