NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
POSITIVE REGULATION OF GROWTH%GOBP%GO:0045927	POSITIVE REGULATION OF GROWTH%GOBP%GO:0045927		108	0.27777278	0.81146455	0.778022	0.93145275	1.0	1487	tags=14%, list=11%, signal=16%	
POSITIVE REGULATION OF PROTEIN AUTOPHOSPHORYLATION%GOBP%GO:0031954	POSITIVE REGULATION OF PROTEIN AUTOPHOSPHORYLATION%GOBP%GO:0031954		20	0.3476209	0.8113146	0.6700434	0.9313494	1.0	1889	tags=20%, list=14%, signal=23%	
DEOXYRIBONUCLEOTIDE METABOLIC PROCESS%GOBP%GO:0009262	DEOXYRIBONUCLEOTIDE METABOLIC PROCESS%GOBP%GO:0009262		27	0.32978842	0.81122285	0.69357044	0.9311644	1.0	1961	tags=15%, list=15%, signal=17%	
HIPPO SIGNALING REGULATION PATHWAYS%WIKIPATHWAYS_20220510%WP4540%HOMO SAPIENS	HIPPO SIGNALING REGULATION PATHWAYS%WIKIPATHWAYS_20220510%WP4540%HOMO SAPIENS		54	0.2973646	0.8109423	0.71135265	0.93129504	1.0	2917	tags=28%, list=22%, signal=36%	
PID_BMP_PATHWAY%MSIGDB_C2%PID_BMP_PATHWAY	PID_BMP_PATHWAY%MSIGDB_C2%PID_BMP_PATHWAY		25	0.33223382	0.8105805	0.6924157	0.9315408	1.0	1034	tags=16%, list=8%, signal=17%	
PHOSPHOLIPID DEPHOSPHORYLATION%GOBP%GO:0046839	PHOSPHOLIPID DEPHOSPHORYLATION%GOBP%GO:0046839		27	0.32635668	0.81051606	0.7259358	0.93129605	1.0	3278	tags=41%, list=25%, signal=54%	
GLUCONEOGENESIS%BIOCYC%PWY66-399	GLUCONEOGENESIS%BIOCYC%PWY66-399		17	0.3638578	0.8103857	0.7051095	0.93116236	1.0	1801	tags=18%, list=14%, signal=20%	
GAP JUNCTION TRAFFICKING AND REGULATION%REACTOME DATABASE ID RELEASE 83%157858	GAP JUNCTION TRAFFICKING AND REGULATION%REACTOME DATABASE ID RELEASE 83%157858		17	0.35132885	0.810257	0.7090643	0.93101454	1.0	2519	tags=35%, list=19%, signal=44%	
MORPHOGENESIS OF AN EPITHELIUM%GOBP%GO:0002009	MORPHOGENESIS OF AN EPITHELIUM%GOBP%GO:0002009		155	0.26646128	0.81015855	0.80543935	0.9308252	1.0	2955	tags=28%, list=23%, signal=35%	
ENDOPLASMIC RETICULUM STRESS RESPONSE IN CORONAVIRUS INFECTION%WIKIPATHWAYS_20220510%WP4861%HOMO SAPIENS	ENDOPLASMIC RETICULUM STRESS RESPONSE IN CORONAVIRUS INFECTION%WIKIPATHWAYS_20220510%WP4861%HOMO SAPIENS		34	0.32088006	0.8100368	0.7185864	0.9306988	1.0	3610	tags=35%, list=28%, signal=49%	
TRANSPORT ALONG MICROTUBULE%GOBP%GO:0010970	TRANSPORT ALONG MICROTUBULE%GOBP%GO:0010970		130	0.27072778	0.80991226	0.8010695	0.9305638	1.0	3003	tags=22%, list=23%, signal=28%	
INTRINSIC APOPTOTIC SIGNALING PATHWAY BY P53 CLASS MEDIATOR%GOBP%GO:0072332	INTRINSIC APOPTOTIC SIGNALING PATHWAY BY P53 CLASS MEDIATOR%GOBP%GO:0072332		32	0.3157329	0.8091293	0.70997375	0.931462	1.0	1936	tags=19%, list=15%, signal=22%	
CELL SURFACE PATTERN RECOGNITION RECEPTOR SIGNALING PATHWAY%GOBP%GO:0002752	CELL SURFACE PATTERN RECOGNITION RECEPTOR SIGNALING PATHWAY%GOBP%GO:0002752		15	0.36251846	0.8091277	0.6793893	0.93112016	1.0	1506	tags=27%, list=12%, signal=30%	
THE CITRIC ACID (TCA) CYCLE AND RESPIRATORY ELECTRON TRANSPORT%REACTOME%R-HSA-1428517.1	THE CITRIC ACID (TCA) CYCLE AND RESPIRATORY ELECTRON TRANSPORT%REACTOME%R-HSA-1428517.1		156	0.2690761	0.8089745	0.81061393	0.93101484	1.0	474	tags=3%, list=4%, signal=3%	
REGULATION OF CANONICAL WNT SIGNALING PATHWAY%GOBP%GO:0060828	REGULATION OF CANONICAL WNT SIGNALING PATHWAY%GOBP%GO:0060828		161	0.26750165	0.8088957	0.8002092	0.9307947	1.0	3274	tags=29%, list=25%, signal=38%	
REGULATION OF MACROPHAGE ACTIVATION%GOBP%GO:0043030	REGULATION OF MACROPHAGE ACTIVATION%GOBP%GO:0043030		22	0.33866036	0.80849975	0.6800554	0.93109375	1.0	2996	tags=50%, list=23%, signal=65%	
REGULATION OF CALCIUM ION TRANSMEMBRANE TRANSPORT%GOBP%GO:1903169	REGULATION OF CALCIUM ION TRANSMEMBRANE TRANSPORT%GOBP%GO:1903169		72	0.286539	0.80812	0.7573363	0.9313672	1.0	2723	tags=26%, list=21%, signal=33%	
2'-DEOXYRIBONUCLEOTIDE METABOLIC PROCESS%GOBP%GO:0009394	2'-DEOXYRIBONUCLEOTIDE METABOLIC PROCESS%GOBP%GO:0009394		26	0.33204755	0.8078419	0.70516306	0.93148315	1.0	1961	tags=15%, list=15%, signal=18%	
CYCLIC-NUCLEOTIDE-MEDIATED SIGNALING%GOBP%GO:0019935	CYCLIC-NUCLEOTIDE-MEDIATED SIGNALING%GOBP%GO:0019935		24	0.32929078	0.80772656	0.71625346	0.93132305	1.0	1646	tags=21%, list=13%, signal=24%	
NEGATIVE REGULATION OF MITOTIC CELL CYCLE PHASE TRANSITION%GOBP%GO:1901991	NEGATIVE REGULATION OF MITOTIC CELL CYCLE PHASE TRANSITION%GOBP%GO:1901991		127	0.27205	0.80754936	0.7906977	0.9312706	1.0	540	tags=5%, list=4%, signal=5%	
GM-CSF%IOB%GM-CSF	GM-CSF%IOB%GM-CSF		42	0.31146216	0.8073786	0.73399013	0.931188	1.0	2227	tags=14%, list=17%, signal=17%	
SULFUR COMPOUND BIOSYNTHETIC PROCESS%GOBP%GO:0044272	SULFUR COMPOUND BIOSYNTHETIC PROCESS%GOBP%GO:0044272		102	0.27654517	0.8072148	0.76048565	0.9311219	1.0	2023	tags=18%, list=15%, signal=21%	
PROTEIN O-LINKED GLYCOSYLATION%GOBP%GO:0006493	PROTEIN O-LINKED GLYCOSYLATION%GOBP%GO:0006493		73	0.28671673	0.8059265	0.7616876	0.93285084	1.0	1926	tags=15%, list=15%, signal=18%	
WNT LIGAND BIOGENESIS AND TRAFFICKING%REACTOME DATABASE ID RELEASE 83%3238698	WNT LIGAND BIOGENESIS AND TRAFFICKING%REACTOME DATABASE ID RELEASE 83%3238698		15	0.3624897	0.805877	0.7164179	0.9325972	1.0	2720	tags=47%, list=21%, signal=59%	
NEGATIVE REGULATION OF PROTEIN KINASE ACTIVITY%GOBP%GO:0006469	NEGATIVE REGULATION OF PROTEIN KINASE ACTIVITY%GOBP%GO:0006469		136	0.27337268	0.8057175	0.8089172	0.9325288	1.0	1664	tags=14%, list=13%, signal=16%	
INTEGRIN SIGNALING%REACTOME%R-HSA-354192.2	INTEGRIN SIGNALING%REACTOME%R-HSA-354192.2		19	0.35221782	0.8053132	0.69916433	0.93280953	1.0	2286	tags=16%, list=17%, signal=19%	
PROTEIN TARGETING TO ER%GOBP%GO:0045047	PROTEIN TARGETING TO ER%GOBP%GO:0045047		30	0.32362008	0.80506426	0.7165563	0.9328683	1.0	211	tags=3%, list=2%, signal=3%	
HALLMARK_ADIPOGENESIS%MSIGDBHALLMARK%HALLMARK_ADIPOGENESIS	HALLMARK_ADIPOGENESIS%MSIGDBHALLMARK%HALLMARK_ADIPOGENESIS		130	0.27037328	0.8049937	0.8073197	0.93264425	1.0	2245	tags=16%, list=17%, signal=19%	
INTEGRINS IN ANGIOGENESIS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%INTEGRINS IN ANGIOGENESIS	INTEGRINS IN ANGIOGENESIS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%INTEGRINS IN ANGIOGENESIS		49	0.2968732	0.8048557	0.7292683	0.9325241	1.0	2674	tags=31%, list=20%, signal=38%	
PROTEIN AUTOPHOSPHORYLATION%GOBP%GO:0046777	PROTEIN AUTOPHOSPHORYLATION%GOBP%GO:0046777		130	0.27132607	0.8045704	0.80215055	0.93264306	1.0	2337	tags=20%, list=18%, signal=24%	
REGULATION OF ATP METABOLIC PROCESS%GOBP%GO:1903578	REGULATION OF ATP METABOLIC PROCESS%GOBP%GO:1903578		16	0.35852644	0.8045232	0.6933535	0.93237925	1.0	460	tags=6%, list=4%, signal=6%	
P38 MAPK SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%P38 MAPK SIGNALING PATHWAY	P38 MAPK SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%P38 MAPK SIGNALING PATHWAY		26	0.32663712	0.8042589	0.71236557	0.93246853	1.0	1537	tags=19%, list=12%, signal=22%	
TUBE FORMATION%GOBP%GO:0035148	TUBE FORMATION%GOBP%GO:0035148		47	0.29906842	0.80407006	0.7307221	0.93243897	1.0	564	tags=6%, list=4%, signal=7%	
ANTIGEN PROCESSING AND PRESENTATION OF EXOGENOUS ANTIGEN%GOBP%GO:0019884	ANTIGEN PROCESSING AND PRESENTATION OF EXOGENOUS ANTIGEN%GOBP%GO:0019884		15	0.36249664	0.80307436	0.71428573	0.9336799	1.0	3714	tags=40%, list=28%, signal=56%	
REGULATION OF MICROTUBULE-BASED PROCESS%GOBP%GO:0032886	REGULATION OF MICROTUBULE-BASED PROCESS%GOBP%GO:0032886		174	0.26584962	0.80299413	0.8203531	0.9334606	1.0	1905	tags=13%, list=15%, signal=15%	
CILIOPATHIES%WIKIPATHWAYS_20220510%WP4803%HOMO SAPIENS	CILIOPATHIES%WIKIPATHWAYS_20220510%WP4803%HOMO SAPIENS		120	0.27334586	0.80222875	0.78797466	0.93434125	1.0	3492	tags=33%, list=27%, signal=44%	
ESTABLISHMENT OF PIGMENT GRANULE LOCALIZATION%GOBP%GO:0051905	ESTABLISHMENT OF PIGMENT GRANULE LOCALIZATION%GOBP%GO:0051905		16	0.3604221	0.8021066	0.69635034	0.9341901	1.0	2582	tags=25%, list=20%, signal=31%	
NEGATIVE REGULATION OF CATION CHANNEL ACTIVITY%GOBP%GO:2001258	NEGATIVE REGULATION OF CATION CHANNEL ACTIVITY%GOBP%GO:2001258		21	0.3439284	0.8018638	0.7161383	0.93425524	1.0	1151	tags=14%, list=9%, signal=16%	
POSITIVE REGULATION OF TRANSFORMING GROWTH FACTOR BETA RECEPTOR SIGNALING PATHWAY%GOBP%GO:0030511	POSITIVE REGULATION OF TRANSFORMING GROWTH FACTOR BETA RECEPTOR SIGNALING PATHWAY%GOBP%GO:0030511		19	0.3451595	0.800995	0.70742357	0.9353009	1.0	1854	tags=21%, list=14%, signal=24%	
NEURODEGENERATIVE DISEASES%REACTOME DATABASE ID RELEASE 83%8863678	NEURODEGENERATIVE DISEASES%REACTOME DATABASE ID RELEASE 83%8863678		19	0.33821622	0.8008369	0.72805756	0.93521637	1.0	304	tags=5%, list=2%, signal=5%	
NEGATIVE REGULATION OF APOPTOTIC SIGNALING PATHWAY%GOBP%GO:2001234	NEGATIVE REGULATION OF APOPTOTIC SIGNALING PATHWAY%GOBP%GO:2001234		123	0.26771176	0.80048525	0.795479	0.9354363	1.0	2425	tags=15%, list=19%, signal=18%	
POSITIVE REGULATION OF PHAGOCYTOSIS%GOBP%GO:0050766	POSITIVE REGULATION OF PHAGOCYTOSIS%GOBP%GO:0050766		23	0.33684027	0.80037034	0.7294751	0.9352753	1.0	2499	tags=43%, list=19%, signal=54%	
POSITIVE REGULATION OF PROTEIN CATABOLIC PROCESS%GOBP%GO:0045732	POSITIVE REGULATION OF PROTEIN CATABOLIC PROCESS%GOBP%GO:0045732		148	0.2684762	0.79959637	0.8090717	0.93614924	1.0	2513	tags=20%, list=19%, signal=24%	
PID_FAK_PATHWAY%MSIGDB_C2%PID_FAK_PATHWAY	PID_FAK_PATHWAY%MSIGDB_C2%PID_FAK_PATHWAY		44	0.3035289	0.79952353	0.7192771	0.93591857	1.0	2176	tags=16%, list=17%, signal=19%	
NETRIN-1 SIGNALING%REACTOME%R-HSA-373752.2	NETRIN-1 SIGNALING%REACTOME%R-HSA-373752.2		34	0.31174856	0.79927665	0.71076524	0.9359682	1.0	1640	tags=15%, list=13%, signal=17%	
PID_ARF6_PATHWAY%MSIGDB_C2%PID_ARF6_PATHWAY	PID_ARF6_PATHWAY%MSIGDB_C2%PID_ARF6_PATHWAY		20	0.34163	0.79904526	0.71568626	0.93599343	1.0	2819	tags=30%, list=22%, signal=38%	
DEOXYRIBOSE PHOSPHATE METABOLIC PROCESS%GOBP%GO:0019692	DEOXYRIBOSE PHOSPHATE METABOLIC PROCESS%GOBP%GO:0019692		26	0.33204755	0.7982224	0.7162726	0.9369697	1.0	1961	tags=15%, list=15%, signal=18%	
ENDOGENOUS TLR SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ENDOGENOUS TLR SIGNALING	ENDOGENOUS TLR SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ENDOGENOUS TLR SIGNALING		20	0.3369249	0.79804844	0.70461094	0.93690675	1.0	2996	tags=30%, list=23%, signal=39%	
REGULATION OF CELLULAR RESPONSE TO TRANSFORMING GROWTH FACTOR BETA STIMULUS%GOBP%GO:1903844	REGULATION OF CELLULAR RESPONSE TO TRANSFORMING GROWTH FACTOR BETA STIMULUS%GOBP%GO:1903844		94	0.27740416	0.79765445	0.78824836	0.9372183	1.0	1880	tags=16%, list=14%, signal=19%	
POSITIVE REGULATION OF CELLULAR RESPONSE TO TRANSFORMING GROWTH FACTOR BETA STIMULUS%GOBP%GO:1903846	POSITIVE REGULATION OF CELLULAR RESPONSE TO TRANSFORMING GROWTH FACTOR BETA STIMULUS%GOBP%GO:1903846		19	0.3451595	0.7973933	0.7103064	0.9373007	1.0	1854	tags=21%, list=14%, signal=24%	
POSITIVE REGULATION OF APOPTOTIC SIGNALING PATHWAY%GOBP%GO:2001235	POSITIVE REGULATION OF APOPTOTIC SIGNALING PATHWAY%GOBP%GO:2001235		73	0.28537992	0.7970997	0.7649044	0.93742293	1.0	2683	tags=21%, list=21%, signal=26%	
ACTIVATION OF CYSTEINE-TYPE ENDOPEPTIDASE ACTIVITY INVOLVED IN APOPTOTIC PROCESS%GOBP%GO:0006919	ACTIVATION OF CYSTEINE-TYPE ENDOPEPTIDASE ACTIVITY INVOLVED IN APOPTOTIC PROCESS%GOBP%GO:0006919		53	0.29460895	0.7970116	0.7430639	0.93722063	1.0	1460	tags=11%, list=11%, signal=13%	
PEPTIDYL-GLUTAMIC ACID MODIFICATION%GOBP%GO:0018200	PEPTIDYL-GLUTAMIC ACID MODIFICATION%GOBP%GO:0018200		15	0.35232896	0.79603565	0.712098	0.93844086	1.0	3649	tags=47%, list=28%, signal=65%	
O-GLYCAN PROCESSING%GOBP%GO:0016266	O-GLYCAN PROCESSING%GOBP%GO:0016266		29	0.32409725	0.79568857	0.7425228	0.9386577	1.0	1926	tags=21%, list=15%, signal=24%	
PID_CXCR4_PATHWAY%MSIGDB_C2%PID_CXCR4_PATHWAY	PID_CXCR4_PATHWAY%MSIGDB_C2%PID_CXCR4_PATHWAY		56	0.2876167	0.795665	0.7609988	0.93835413	1.0	2671	tags=18%, list=20%, signal=22%	
SIALIC ACID METABOLISM%REACTOME%R-HSA-4085001.2	SIALIC ACID METABOLISM%REACTOME%R-HSA-4085001.2		23	0.32694748	0.79562837	0.71348315	0.93806565	1.0	1926	tags=17%, list=15%, signal=20%	
CELL-SUBSTRATE JUNCTION ORGANIZATION%GOBP%GO:0150115	CELL-SUBSTRATE JUNCTION ORGANIZATION%GOBP%GO:0150115		23	0.33131048	0.7954216	0.7158931	0.9380391	1.0	719	tags=9%, list=5%, signal=9%	
SEX DIFFERENTIATION%GOBP%GO:0007548	SEX DIFFERENTIATION%GOBP%GO:0007548		53	0.29051223	0.79537326	0.73626375	0.93778044	1.0	2480	tags=26%, list=19%, signal=32%	
SMAD2 SMAD3:SMAD4 HETEROTRIMER REGULATES TRANSCRIPTION%REACTOME%R-HSA-2173796.4	SMAD2 SMAD3:SMAD4 HETEROTRIMER REGULATES TRANSCRIPTION%REACTOME%R-HSA-2173796.4		34	0.30957872	0.79462075	0.7270341	0.9386106	1.0	910	tags=6%, list=7%, signal=6%	
UBIQUITIN-DEPENDENT ERAD PATHWAY%GOBP%GO:0030433	UBIQUITIN-DEPENDENT ERAD PATHWAY%GOBP%GO:0030433		70	0.28339636	0.7945159	0.7880184	0.9384322	1.0	956	tags=6%, list=7%, signal=6%	
POLYPRENOL METABOLIC PROCESS%GOBP%GO:0016093	POLYPRENOL METABOLIC PROCESS%GOBP%GO:0016093		20	0.33605015	0.7939443	0.7163743	0.9389781	1.0	1721	tags=15%, list=13%, signal=17%	
POSITIVE REGULATION OF CYTOKINE-MEDIATED SIGNALING PATHWAY%GOBP%GO:0001961	POSITIVE REGULATION OF CYTOKINE-MEDIATED SIGNALING PATHWAY%GOBP%GO:0001961		30	0.3196165	0.79374397	0.74630874	0.9389552	1.0	2499	tags=23%, list=19%, signal=29%	
GLUCONEOGENESIS%REACTOME DATABASE ID RELEASE 83%70263	GLUCONEOGENESIS%REACTOME DATABASE ID RELEASE 83%70263		26	0.321593	0.79362863	0.7214485	0.9388061	1.0	3079	tags=27%, list=24%, signal=35%	
CARDIAC SEPTUM DEVELOPMENT%GOBP%GO:0003279	CARDIAC SEPTUM DEVELOPMENT%GOBP%GO:0003279		43	0.29945603	0.7935482	0.75849056	0.9386006	1.0	2162	tags=23%, list=17%, signal=28%	
HOMOTYPIC CELL-CELL ADHESION%GOBP%GO:0034109	HOMOTYPIC CELL-CELL ADHESION%GOBP%GO:0034109		33	0.3103447	0.7933717	0.71811223	0.9385364	1.0	2501	tags=21%, list=19%, signal=26%	
ACTIVATED NOTCH1 TRANSMITS SIGNAL TO THE NUCLEUS%REACTOME DATABASE ID RELEASE 83%2122948	ACTIVATED NOTCH1 TRANSMITS SIGNAL TO THE NUCLEUS%REACTOME DATABASE ID RELEASE 83%2122948		27	0.32657743	0.7932332	0.7144809	0.9384064	1.0	2804	tags=26%, list=21%, signal=33%	
ESTABLISHMENT OR MAINTENANCE OF APICAL/BASAL CELL POLARITY%GOBP%GO:0035088	ESTABLISHMENT OR MAINTENANCE OF APICAL/BASAL CELL POLARITY%GOBP%GO:0035088		38	0.30168697	0.7931771	0.73195875	0.9381511	1.0	2226	tags=18%, list=17%, signal=22%	
MODULATION BY SYMBIONT OF ENTRY INTO HOST%GOBP%GO:0052372	MODULATION BY SYMBIONT OF ENTRY INTO HOST%GOBP%GO:0052372		30	0.3153042	0.7930025	0.7306701	0.9380889	1.0	2489	tags=27%, list=19%, signal=33%	
RETINA DEVELOPMENT IN CAMERA-TYPE EYE%GOBP%GO:0060041	RETINA DEVELOPMENT IN CAMERA-TYPE EYE%GOBP%GO:0060041		31	0.3172679	0.79244965	0.7118421	0.93860894	1.0	1759	tags=23%, list=13%, signal=26%	
GLUCAGON-LIKE PEPTIDE-1 (GLP1) REGULATES INSULIN SECRETION%REACTOME DATABASE ID RELEASE 83%381676	GLUCAGON-LIKE PEPTIDE-1 (GLP1) REGULATES INSULIN SECRETION%REACTOME DATABASE ID RELEASE 83%381676		28	0.31885517	0.79218405	0.7325269	0.93869144	1.0	1404	tags=11%, list=11%, signal=12%	
TSLP%NETPATH%TSLP	TSLP%NETPATH%TSLP		16	0.35347387	0.7920147	0.72525847	0.938626	1.0	2227	tags=19%, list=17%, signal=23%	
ESTABLISHMENT OF PROTEIN LOCALIZATION TO ENDOPLASMIC RETICULUM%GOBP%GO:0072599	ESTABLISHMENT OF PROTEIN LOCALIZATION TO ENDOPLASMIC RETICULUM%GOBP%GO:0072599		33	0.30589443	0.7912169	0.7384412	0.9395417	1.0	211	tags=3%, list=2%, signal=3%	
ALPHA-BETA T CELL DIFFERENTIATION%GOBP%GO:0046632	ALPHA-BETA T CELL DIFFERENTIATION%GOBP%GO:0046632		19	0.34280953	0.7906805	0.7087518	0.9400619	1.0	1568	tags=21%, list=12%, signal=24%	
CELLULAR RESPONSE TO UV%GOBP%GO:0034644	CELLULAR RESPONSE TO UV%GOBP%GO:0034644		72	0.28326026	0.7906792	0.7881549	0.9397243	1.0	577	tags=7%, list=4%, signal=7%	
DISEASES OF PROGRAMMED CELL DEATH%REACTOME%R-HSA-9645723.6	DISEASES OF PROGRAMMED CELL DEATH%REACTOME%R-HSA-9645723.6		56	0.28990155	0.7906228	0.74201185	0.93947893	1.0	1653	tags=13%, list=13%, signal=14%	
NUCLEAR RECEPTORS%WIKIPATHWAYS_20220510%WP170%HOMO SAPIENS	NUCLEAR RECEPTORS%WIKIPATHWAYS_20220510%WP170%HOMO SAPIENS		18	0.33805346	0.7904139	0.70977014	0.939465	1.0	642	tags=11%, list=5%, signal=12%	
RESPONSE TO ORGANOPHOSPHORUS%GOBP%GO:0046683	RESPONSE TO ORGANOPHOSPHORUS%GOBP%GO:0046683		42	0.29555526	0.79027355	0.74743587	0.939348	1.0	1993	tags=21%, list=15%, signal=25%	
MITOTIC G1/S TRANSITION CHECKPOINT SIGNALING%GOBP%GO:0044819	MITOTIC G1/S TRANSITION CHECKPOINT SIGNALING%GOBP%GO:0044819		25	0.32552812	0.7898453	0.73790324	0.93967944	1.0	795	tags=8%, list=6%, signal=9%	
PROTEIN N-LINKED GLYCOSYLATION%GOBP%GO:0006487	PROTEIN N-LINKED GLYCOSYLATION%GOBP%GO:0006487		60	0.281712	0.7898088	0.75812274	0.9393991	1.0	1968	tags=13%, list=15%, signal=16%	
PID_PTP1B_PATHWAY%MSIGDB_C2%PID_PTP1B_PATHWAY	PID_PTP1B_PATHWAY%MSIGDB_C2%PID_PTP1B_PATHWAY		30	0.31516236	0.7894985	0.7548638	0.9395355	1.0	2819	tags=30%, list=22%, signal=38%	
INTERFERON TYPE I SIGNALING PATHWAYS%WIKIPATHWAYS_20220510%WP585%HOMO SAPIENS	INTERFERON TYPE I SIGNALING PATHWAYS%WIKIPATHWAYS_20220510%WP585%HOMO SAPIENS		43	0.3036935	0.7884002	0.73977697	0.940868	1.0	2671	tags=23%, list=20%, signal=29%	
POSITIVE REGULATION OF SUBSTRATE ADHESION-DEPENDENT CELL SPREADING%GOBP%GO:1900026	POSITIVE REGULATION OF SUBSTRATE ADHESION-DEPENDENT CELL SPREADING%GOBP%GO:1900026		30	0.3117711	0.7882809	0.73097116	0.94071245	1.0	2788	tags=27%, list=21%, signal=34%	
REGULATION OF GLUCONEOGENESIS%GOBP%GO:0006111	REGULATION OF GLUCONEOGENESIS%GOBP%GO:0006111		23	0.33007795	0.78792906	0.7300945	0.9409253	1.0	1714	tags=22%, list=13%, signal=25%	
PROTEIN DEUBIQUITINATION%GOBP%GO:0016579	PROTEIN DEUBIQUITINATION%GOBP%GO:0016579		109	0.26980582	0.78719735	0.82650864	0.94170845	1.0	1392	tags=6%, list=11%, signal=7%	
TP53 REGULATES TRANSCRIPTION OF DNA REPAIR GENES%REACTOME DATABASE ID RELEASE 83%6796648	TP53 REGULATES TRANSCRIPTION OF DNA REPAIR GENES%REACTOME DATABASE ID RELEASE 83%6796648		57	0.2858589	0.786877	0.7764706	0.94187397	1.0	304	tags=4%, list=2%, signal=4%	
CELLULAR RESPONSE TO GLUCOSE STARVATION%GOBP%GO:0042149	CELLULAR RESPONSE TO GLUCOSE STARVATION%GOBP%GO:0042149		39	0.30195734	0.7868222	0.759542	0.9416182	1.0	1980	tags=21%, list=15%, signal=24%	
NEGATIVE REGULATION OF VIRAL PROCESS%GOBP%GO:0048525	NEGATIVE REGULATION OF VIRAL PROCESS%GOBP%GO:0048525		56	0.2853267	0.78638643	0.7679222	0.94193697	1.0	2546	tags=21%, list=19%, signal=26%	
RAB GEFS EXCHANGE GTP FOR GDP ON RABS%REACTOME DATABASE ID RELEASE 83%8876198	RAB GEFS EXCHANGE GTP FOR GDP ON RABS%REACTOME DATABASE ID RELEASE 83%8876198		84	0.27254862	0.78564924	0.8020595	0.9427504	1.0	1156	tags=7%, list=9%, signal=8%	
FAS LIGAND PATHWAY AND STRESS INDUCTION OF HEAT SHOCK PROTEINS%WIKIPATHWAYS_20220510%WP314%HOMO SAPIENS	FAS LIGAND PATHWAY AND STRESS INDUCTION OF HEAT SHOCK PROTEINS%WIKIPATHWAYS_20220510%WP314%HOMO SAPIENS		29	0.31037226	0.7853522	0.7318362	0.9428958	1.0	1493	tags=14%, list=11%, signal=16%	
REGULATION OF BIOLOGICAL PROCESS INVOLVED IN SYMBIOTIC INTERACTION%GOBP%GO:0043903	REGULATION OF BIOLOGICAL PROCESS INVOLVED IN SYMBIOTIC INTERACTION%GOBP%GO:0043903		31	0.31490725	0.7852178	0.7395288	0.9427602	1.0	2489	tags=26%, list=19%, signal=32%	
NETRIN-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%NETRIN-MEDIATED SIGNALING EVENTS	NETRIN-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%NETRIN-MEDIATED SIGNALING EVENTS		27	0.32324973	0.7851576	0.73521507	0.9425158	1.0	2639	tags=26%, list=20%, signal=32%	
REGULATION OF MACROAUTOPHAGY%GOBP%GO:0016241	REGULATION OF MACROAUTOPHAGY%GOBP%GO:0016241		128	0.26918787	0.78475976	0.82571733	0.9427762	1.0	2926	tags=21%, list=22%, signal=27%	
PID_NCADHERIN_PATHWAY%MSIGDB_C2%PID_NCADHERIN_PATHWAY	PID_NCADHERIN_PATHWAY%MSIGDB_C2%PID_NCADHERIN_PATHWAY		20	0.34213132	0.7846583	0.73410404	0.9425933	1.0	144	tags=5%, list=1%, signal=5%	
REGULATION OF CYCLIN-DEPENDENT PROTEIN SERINE/THREONINE KINASE ACTIVITY%GOBP%GO:0000079	REGULATION OF CYCLIN-DEPENDENT PROTEIN SERINE/THREONINE KINASE ACTIVITY%GOBP%GO:0000079		74	0.27416107	0.78431135	0.78652966	0.94279057	1.0	1303	tags=15%, list=10%, signal=16%	
PEPTIDE HORMONE PROCESSING%GOBP%GO:0016486	PEPTIDE HORMONE PROCESSING%GOBP%GO:0016486		19	0.34008837	0.78413874	0.73819745	0.9427291	1.0	2554	tags=32%, list=20%, signal=39%	
REGULATION OF REPRODUCTIVE PROCESS%GOBP%GO:2000241	REGULATION OF REPRODUCTIVE PROCESS%GOBP%GO:2000241		70	0.27807528	0.78376687	0.7829099	0.9429555	1.0	688	tags=9%, list=5%, signal=9%	
PROCESS UTILIZING AUTOPHAGIC MECHANISM%GOBP%GO:0061919	PROCESS UTILIZING AUTOPHAGIC MECHANISM%GOBP%GO:0061919		192	0.25524393	0.7835155	0.84764826	0.9430065	1.0	988	tags=6%, list=8%, signal=6%	
ESTABLISHMENT OR MAINTENANCE OF BIPOLAR CELL POLARITY%GOBP%GO:0061245	ESTABLISHMENT OR MAINTENANCE OF BIPOLAR CELL POLARITY%GOBP%GO:0061245		38	0.30168697	0.7832232	0.7427123	0.94312745	1.0	2226	tags=18%, list=17%, signal=22%	
NUCLEAR-TRANSCRIBED MRNA POLY(A) TAIL SHORTENING%GOBP%GO:0000289	NUCLEAR-TRANSCRIBED MRNA POLY(A) TAIL SHORTENING%GOBP%GO:0000289		19	0.34202504	0.78273934	0.7266187	0.94353443	1.0	1847	tags=21%, list=14%, signal=24%	
