NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
FAS%IOB%FAS	FAS%IOB%FAS		68	-0.2243195	-0.88379097	0.6637931	0.8295192	1.0	3936	tags=43%, list=30%, signal=61%	
IL4%NETPATH%IL4	IL4%NETPATH%IL4		29	-0.2758454	-0.8833362	0.64830506	0.82986814	1.0	3735	tags=41%, list=29%, signal=58%	
NUCLEAR EVENTS STIMULATED BY ALK SIGNALING IN CANCER%REACTOME%R-HSA-9725371.1	NUCLEAR EVENTS STIMULATED BY ALK SIGNALING IN CANCER%REACTOME%R-HSA-9725371.1		16	-0.31999767	-0.8832815	0.5727848	0.8293326	1.0	4187	tags=50%, list=32%, signal=73%	
P53 PATHWAY BY GLUCOSE DEPRIVATION%PANTHER PATHWAY%P04397	P53 PATHWAY BY GLUCOSE DEPRIVATION%PANTHER PATHWAY%P04397		20	-0.293759	-0.8829116	0.6151203	0.82950085	1.0	5620	tags=65%, list=43%, signal=114%	
MITOTIC CELL CYCLE PHASE TRANSITION%GOBP%GO:0044772	MITOTIC CELL CYCLE PHASE TRANSITION%GOBP%GO:0044772		114	-0.20618545	-0.8816462	0.71794873	0.83166766	1.0	3707	tags=38%, list=28%, signal=52%	
SALLA DISEASE INFANTILE SIALIC ACID STORAGE DISEASE%SMPDB%SMP0000240	SALLA DISEASE INFANTILE SIALIC ACID STORAGE DISEASE%SMPDB%SMP0000240		15	-0.3232313	-0.8813049	0.58	0.83178854	1.0	4322	tags=47%, list=33%, signal=70%	
HALLMARK_GLYCOLYSIS%MSIGDBHALLMARK%HALLMARK_GLYCOLYSIS	HALLMARK_GLYCOLYSIS%MSIGDBHALLMARK%HALLMARK_GLYCOLYSIS		129	-0.20401867	-0.8789281	0.779661	0.83629996	1.0	1546	tags=15%, list=12%, signal=17%	
VIRAL PROCESS%GOBP%GO:0016032	VIRAL PROCESS%GOBP%GO:0016032		154	-0.19253713	-0.878622	0.8363636	0.8363298	1.0	3901	tags=35%, list=30%, signal=49%	
NEGATIVE REGULATION OF CYCLIN-DEPENDENT PROTEIN KINASE ACTIVITY%GOBP%GO:1904030	NEGATIVE REGULATION OF CYCLIN-DEPENDENT PROTEIN KINASE ACTIVITY%GOBP%GO:1904030		18	-0.30308872	-0.87858915	0.6242038	0.83575064	1.0	3112	tags=50%, list=24%, signal=66%	
NOTCH%IOB%NOTCH	NOTCH%IOB%NOTCH		47	-0.23650426	-0.87822276	0.7208122	0.83587337	1.0	2517	tags=21%, list=19%, signal=26%	
PROGRAMMED CELL DEATH%REACTOME DATABASE ID RELEASE 83%5357801	PROGRAMMED CELL DEATH%REACTOME DATABASE ID RELEASE 83%5357801		183	-0.18493274	-0.8774864	0.9032258	0.8368667	1.0	4171	tags=38%, list=32%, signal=55%	
NEGATIVE REGULATION OF CALCIUM ION TRANSMEMBRANE TRANSPORTER ACTIVITY%GOBP%GO:1901020	NEGATIVE REGULATION OF CALCIUM ION TRANSMEMBRANE TRANSPORTER ACTIVITY%GOBP%GO:1901020		18	-0.31214604	-0.87733066	0.62876254	0.8365198	1.0	3541	tags=44%, list=27%, signal=61%	
DENDRITIC SPINE ORGANIZATION%GOBP%GO:0097061	DENDRITIC SPINE ORGANIZATION%GOBP%GO:0097061		20	-0.29921684	-0.8765159	0.65543073	0.83759993	1.0	1178	tags=15%, list=9%, signal=16%	
ESTABLISHMENT OF PROTEIN LOCALIZATION TO VACUOLE%GOBP%GO:0072666	ESTABLISHMENT OF PROTEIN LOCALIZATION TO VACUOLE%GOBP%GO:0072666		48	-0.24414666	-0.87555903	0.6946108	0.83904964	1.0	6065	tags=52%, list=46%, signal=97%	
POSITIVE REGULATION OF PEPTIDYL-THREONINE PHOSPHORYLATION%GOBP%GO:0010800	POSITIVE REGULATION OF PEPTIDYL-THREONINE PHOSPHORYLATION%GOBP%GO:0010800		23	-0.28718153	-0.8753596	0.6609589	0.8388219	1.0	2827	tags=30%, list=22%, signal=39%	
AMYLOID FIBRIL FORMATION%GOBP%GO:1990000	AMYLOID FIBRIL FORMATION%GOBP%GO:1990000		15	-0.3234778	-0.8745779	0.6216216	0.8398532	1.0	5336	tags=47%, list=41%, signal=79%	
VENTRICULAR SEPTUM DEVELOPMENT%GOBP%GO:0003281	VENTRICULAR SEPTUM DEVELOPMENT%GOBP%GO:0003281		28	-0.27595007	-0.87336177	0.6751055	0.8417674	1.0	656	tags=18%, list=5%, signal=19%	
G(M2)-GANGLIOSIDOSIS: VARIANT B, TAY-SACHS DISEASE%SMPDB%SMP0000534	G(M2)-GANGLIOSIDOSIS: VARIANT B, TAY-SACHS DISEASE%SMPDB%SMP0000534		15	-0.3232313	-0.872783	0.6048632	0.84239537	1.0	4322	tags=47%, list=33%, signal=70%	
MEIOTIC CHROMOSOME SEGREGATION%GOBP%GO:0045132	MEIOTIC CHROMOSOME SEGREGATION%GOBP%GO:0045132		32	-0.26226568	-0.8725329	0.6758893	0.8422814	1.0	2964	tags=41%, list=23%, signal=52%	
REGULATION OF PROTEIN LOCALIZATION TO CELL PERIPHERY%GOBP%GO:1904375	REGULATION OF PROTEIN LOCALIZATION TO CELL PERIPHERY%GOBP%GO:1904375		90	-0.20345509	-0.87231284	0.7653061	0.8421274	1.0	308	tags=6%, list=2%, signal=6%	
MITOCHONDRIAL BIOGENESIS%REACTOME%R-HSA-1592230.2	MITOCHONDRIAL BIOGENESIS%REACTOME%R-HSA-1592230.2		88	-0.21237895	-0.87089497	0.7613636	0.8444702	1.0	4129	tags=39%, list=32%, signal=56%	
VESICLE BUDDING FROM MEMBRANE%GOBP%GO:0006900	VESICLE BUDDING FROM MEMBRANE%GOBP%GO:0006900		66	-0.21811917	-0.87085676	0.7910448	0.8439076	1.0	5852	tags=52%, list=45%, signal=93%	
METHIONINE DE NOVO AND SALVAGE PATHWAY%WIKIPATHWAYS_20220510%WP3580%HOMO SAPIENS	METHIONINE DE NOVO AND SALVAGE PATHWAY%WIKIPATHWAYS_20220510%WP3580%HOMO SAPIENS		15	-0.3242853	-0.86968327	0.6377246	0.845774	1.0	3948	tags=60%, list=30%, signal=86%	
GLYCOLYTIC PROCESS%GOBP%GO:0006096	GLYCOLYTIC PROCESS%GOBP%GO:0006096		26	-0.26890808	-0.8671918	0.68093383	0.8505116	1.0	989	tags=15%, list=8%, signal=17%	
RESOLUTION OF ABASIC SITES (AP SITES)%REACTOME DATABASE ID RELEASE 83%73933	RESOLUTION OF ABASIC SITES (AP SITES)%REACTOME DATABASE ID RELEASE 83%73933		36	-0.2585451	-0.8663915	0.64830506	0.8516259	1.0	6432	tags=64%, list=49%, signal=125%	
MISCELLANEOUS TRANSPORT AND BINDING EVENTS%REACTOME%R-HSA-5223345.4	MISCELLANEOUS TRANSPORT AND BINDING EVENTS%REACTOME%R-HSA-5223345.4		22	-0.2847614	-0.86633444	0.63773584	0.8511017	1.0	1851	tags=23%, list=14%, signal=26%	
POSITIVE REGULATION OF PROTEIN LOCALIZATION TO PLASMA MEMBRANE%GOBP%GO:1903078	POSITIVE REGULATION OF PROTEIN LOCALIZATION TO PLASMA MEMBRANE%GOBP%GO:1903078		45	-0.24188362	-0.86403275	0.72727275	0.8554907	1.0	308	tags=7%, list=2%, signal=7%	
CORTICAL ACTIN CYTOSKELETON ORGANIZATION%GOBP%GO:0030866	CORTICAL ACTIN CYTOSKELETON ORGANIZATION%GOBP%GO:0030866		24	-0.28622538	-0.863625	0.68401486	0.85572034	1.0	5442	tags=54%, list=42%, signal=93%	
MEIOTIC CELL CYCLE%GOBP%GO:0051321	MEIOTIC CELL CYCLE%GOBP%GO:0051321		93	-0.21312591	-0.8622286	0.77227724	0.8579951	1.0	877	tags=15%, list=7%, signal=16%	
CILIARY LANDSCAPE%WIKIPATHWAYS_20220510%WP4352%HOMO SAPIENS	CILIARY LANDSCAPE%WIKIPATHWAYS_20220510%WP4352%HOMO SAPIENS		153	-0.19144318	-0.86090475	0.8372093	0.86016357	1.0	4208	tags=36%, list=32%, signal=52%	
NEGATIVE REGULATION OF PROTEIN KINASE B SIGNALING%GOBP%GO:0051898	NEGATIVE REGULATION OF PROTEIN KINASE B SIGNALING%GOBP%GO:0051898		27	-0.28026474	-0.8607254	0.6552901	0.85991406	1.0	1178	tags=11%, list=9%, signal=12%	
SIALURIA OR FRENCH TYPE SIALURIA%SMPDB%SMP0000216	SIALURIA OR FRENCH TYPE SIALURIA%SMPDB%SMP0000216		15	-0.3232313	-0.8596944	0.63716817	0.861383	1.0	4322	tags=47%, list=33%, signal=70%	
REGULATION OF PROTEOLYSIS INVOLVED IN PROTEIN CATABOLIC PROCESS%GOBP%GO:1903050	REGULATION OF PROTEOLYSIS INVOLVED IN PROTEIN CATABOLIC PROCESS%GOBP%GO:1903050		173	-0.1918533	-0.85829884	0.85714287	0.86364686	1.0	3962	tags=35%, list=30%, signal=50%	
VESICLE COATING%GOBP%GO:0006901	VESICLE COATING%GOBP%GO:0006901		33	-0.2588122	-0.85809404	0.6964286	0.86340415	1.0	5852	tags=55%, list=45%, signal=98%	
CELLULAR RESPONSE TO STARVATION%REACTOME DATABASE ID RELEASE 83%9711097	CELLULAR RESPONSE TO STARVATION%REACTOME DATABASE ID RELEASE 83%9711097		148	-0.19037594	-0.857449	0.90697676	0.86409533	1.0	6150	tags=65%, list=47%, signal=121%	
RETINOBLASTOMA GENE IN CANCER%WIKIPATHWAYS_20220510%WP2446%HOMO SAPIENS	RETINOBLASTOMA GENE IN CANCER%WIKIPATHWAYS_20220510%WP2446%HOMO SAPIENS		67	-0.21997122	-0.85744494	0.76428574	0.8634482	1.0	3936	tags=34%, list=30%, signal=49%	
TRANSCRIPTIONAL REGULATION BY E2F6%REACTOME DATABASE ID RELEASE 83%8953750	TRANSCRIPTIONAL REGULATION BY E2F6%REACTOME DATABASE ID RELEASE 83%8953750		31	-0.258566	-0.856229	0.7008547	0.86535174	1.0	4429	tags=55%, list=34%, signal=83%	
NEGATIVE REGULATION OF PROTEIN DEPHOSPHORYLATION%GOBP%GO:0035308	NEGATIVE REGULATION OF PROTEIN DEPHOSPHORYLATION%GOBP%GO:0035308		22	-0.28434023	-0.8561639	0.6788321	0.8648346	1.0	1596	tags=18%, list=12%, signal=21%	
EPHA FORWARD SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%EPHA FORWARD SIGNALING	EPHA FORWARD SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%EPHA FORWARD SIGNALING		22	-0.27722588	-0.85581917	0.6588629	0.8648697	1.0	3556	tags=45%, list=27%, signal=62%	
AMINO SUGAR METABOLISM%PATHWHIZ%PW000008	AMINO SUGAR METABOLISM%PATHWHIZ%PW000008		15	-0.3232313	-0.8556992	0.60457516	0.86444616	1.0	4322	tags=47%, list=33%, signal=70%	
NUCLEAR EVENTS MEDIATED BY NFE2L2%REACTOME DATABASE ID RELEASE 83%9759194	NUCLEAR EVENTS MEDIATED BY NFE2L2%REACTOME DATABASE ID RELEASE 83%9759194		74	-0.21580413	-0.852501	0.7903226	0.8702492	1.0	5164	tags=46%, list=39%, signal=75%	
PROTEIN TARGETING TO VACUOLE%GOBP%GO:0006623	PROTEIN TARGETING TO VACUOLE%GOBP%GO:0006623		38	-0.24964707	-0.85230976	0.6952381	0.86997765	1.0	6065	tags=53%, list=46%, signal=98%	
NEGATIVE REGULATION OF CYCLIN-DEPENDENT PROTEIN SERINE/THREONINE KINASE ACTIVITY%GOBP%GO:0045736	NEGATIVE REGULATION OF CYCLIN-DEPENDENT PROTEIN SERINE/THREONINE KINASE ACTIVITY%GOBP%GO:0045736		18	-0.30308872	-0.851788	0.63375795	0.87035143	1.0	3112	tags=50%, list=24%, signal=66%	
SARS-COV-1 INFECTION%REACTOME%R-HSA-9678108.6	SARS-COV-1 INFECTION%REACTOME%R-HSA-9678108.6		131	-0.19368795	-0.85159886	0.8490566	0.8700689	1.0	5553	tags=52%, list=42%, signal=89%	
PROTEIN POLYUBIQUITINATION%GOBP%GO:0000209	PROTEIN POLYUBIQUITINATION%GOBP%GO:0000209		198	-0.18508865	-0.85033876	0.9047619	0.8720139	1.0	4269	tags=39%, list=33%, signal=57%	
LAGGING STRAND SYNTHESIS%REACTOME DATABASE ID RELEASE 83%69186	LAGGING STRAND SYNTHESIS%REACTOME DATABASE ID RELEASE 83%69186		20	-0.29842	-0.8497849	0.68524593	0.872539	1.0	6256	tags=65%, list=48%, signal=124%	
CELLULAR RESPONSE TO DSRNA%GOBP%GO:0071359	CELLULAR RESPONSE TO DSRNA%GOBP%GO:0071359		17	-0.30045193	-0.8497469	0.6632653	0.8719702	1.0	2944	tags=47%, list=23%, signal=61%	
ABERRANT REGULATION OF MITOTIC CELL CYCLE DUE TO RB1 DEFECTS%REACTOME%R-HSA-9687139.2	ABERRANT REGULATION OF MITOTIC CELL CYCLE DUE TO RB1 DEFECTS%REACTOME%R-HSA-9687139.2		34	-0.24863787	-0.84947026	0.6872247	0.87187195	1.0	3847	tags=47%, list=29%, signal=66%	
POSITIVE REGULATION OF DNA BINDING%GOBP%GO:0043388	POSITIVE REGULATION OF DNA BINDING%GOBP%GO:0043388		31	-0.26505002	-0.84944206	0.71365637	0.8712745	1.0	1562	tags=19%, list=12%, signal=22%	
VIRAL LIFE CYCLE%GOBP%GO:0019058	VIRAL LIFE CYCLE%GOBP%GO:0019058		92	-0.1972156	-0.84904224	0.7706422	0.871409	1.0	3731	tags=29%, list=29%, signal=41%	
REGULATION OF TP53 ACTIVITY THROUGH ACETYLATION%REACTOME DATABASE ID RELEASE 83%6804758	REGULATION OF TP53 ACTIVITY THROUGH ACETYLATION%REACTOME DATABASE ID RELEASE 83%6804758		29	-0.26331365	-0.8489922	0.7177419	0.8708644	1.0	4676	tags=41%, list=36%, signal=64%	
TELOMERE C-STRAND (LAGGING STRAND) SYNTHESIS%REACTOME DATABASE ID RELEASE 83%174417	TELOMERE C-STRAND (LAGGING STRAND) SYNTHESIS%REACTOME DATABASE ID RELEASE 83%174417		33	-0.25383702	-0.84864503	0.72064775	0.87093765	1.0	6256	tags=61%, list=48%, signal=116%	
DNA DAMAGE BYPASS%REACTOME%R-HSA-73893.1	DNA DAMAGE BYPASS%REACTOME%R-HSA-73893.1		48	-0.2312843	-0.8474964	0.75555557	0.8726652	1.0	4671	tags=42%, list=36%, signal=65%	
AMINO SUGAR METABOLIC PROCESS%GOBP%GO:0006040	AMINO SUGAR METABOLIC PROCESS%GOBP%GO:0006040		28	-0.25746122	-0.8470098	0.71153843	0.8730616	1.0	1762	tags=25%, list=13%, signal=29%	
CARDIAC VENTRICLE MORPHOGENESIS%GOBP%GO:0003208	CARDIAC VENTRICLE MORPHOGENESIS%GOBP%GO:0003208		29	-0.2667378	-0.84653074	0.706383	0.8733545	1.0	1688	tags=21%, list=13%, signal=24%	
CLEC7A (DECTIN-1) SIGNALING%REACTOME%R-HSA-5607764.1	CLEC7A (DECTIN-1) SIGNALING%REACTOME%R-HSA-5607764.1		90	-0.205998	-0.84644663	0.8	0.8728732	1.0	3090	tags=27%, list=24%, signal=35%	
RUNX2 REGULATES BONE DEVELOPMENT%REACTOME%R-HSA-8941326.1	RUNX2 REGULATES BONE DEVELOPMENT%REACTOME%R-HSA-8941326.1		19	-0.29159945	-0.8461832	0.6677741	0.87276244	1.0	2517	tags=32%, list=19%, signal=39%	
HALLMARK_UNFOLDED_PROTEIN_RESPONSE%MSIGDBHALLMARK%HALLMARK_UNFOLDED_PROTEIN_RESPONSE	HALLMARK_UNFOLDED_PROTEIN_RESPONSE%MSIGDBHALLMARK%HALLMARK_UNFOLDED_PROTEIN_RESPONSE		88	-0.2147022	-0.84573317	0.83870965	0.8730273	1.0	3617	tags=39%, list=28%, signal=53%	
RESPONSE TO ARSENIC-CONTAINING SUBSTANCE%GOBP%GO:0046685	RESPONSE TO ARSENIC-CONTAINING SUBSTANCE%GOBP%GO:0046685		16	-0.3000057	-0.84503686	0.6666667	0.873897	1.0	4286	tags=50%, list=33%, signal=74%	
BIOCARTA_HIVNEF_PATHWAY%MSIGDB_C2%BIOCARTA_HIVNEF_PATHWAY	BIOCARTA_HIVNEF_PATHWAY%MSIGDB_C2%BIOCARTA_HIVNEF_PATHWAY		36	-0.2495866	-0.8446917	0.7371134	0.8739472	1.0	3893	tags=44%, list=30%, signal=63%	
PURINE NUCLEOTIDE BIOSYNTHETIC PROCESS%GOBP%GO:0006164	PURINE NUCLEOTIDE BIOSYNTHETIC PROCESS%GOBP%GO:0006164		148	-0.19296098	-0.8446364	0.91525424	0.87339395	1.0	4762	tags=35%, list=36%, signal=55%	
CILIUM ASSEMBLY%REACTOME%R-HSA-5617833.3	CILIUM ASSEMBLY%REACTOME%R-HSA-5617833.3		173	-0.18279482	-0.8446201	0.90909094	0.87278134	1.0	3322	tags=29%, list=25%, signal=39%	
PID_CASPASE_PATHWAY%MSIGDB_C2%PID_CASPASE_PATHWAY	PID_CASPASE_PATHWAY%MSIGDB_C2%PID_CASPASE_PATHWAY		32	-0.25936484	-0.84356886	0.71794873	0.8743255	1.0	1849	tags=25%, list=14%, signal=29%	
PID_THROMBIN_PAR1_PATHWAY%MSIGDB_C2%PID_THROMBIN_PAR1_PATHWAY	PID_THROMBIN_PAR1_PATHWAY%MSIGDB_C2%PID_THROMBIN_PAR1_PATHWAY		23	-0.27117914	-0.84192604	0.7147541	0.8769987	1.0	3940	tags=35%, list=30%, signal=50%	
RESPONSE TO PURINE-CONTAINING COMPOUND%GOBP%GO:0014074	RESPONSE TO PURINE-CONTAINING COMPOUND%GOBP%GO:0014074		44	-0.2470224	-0.8415582	0.7037037	0.8770919	1.0	1135	tags=14%, list=9%, signal=15%	
PROTEIN UBIQUITINATION%REACTOME DATABASE ID RELEASE 83%8852135	PROTEIN UBIQUITINATION%REACTOME DATABASE ID RELEASE 83%8852135		70	-0.21472678	-0.84106404	0.8425197	0.87742156	1.0	4807	tags=49%, list=37%, signal=76%	
CORTICAL CYTOSKELETON ORGANIZATION%GOBP%GO:0030865	CORTICAL CYTOSKELETON ORGANIZATION%GOBP%GO:0030865		29	-0.26223174	-0.84065163	0.71484375	0.8776109	1.0	2787	tags=24%, list=21%, signal=31%	
REGULATION OF PROTEIN DEACETYLATION%GOBP%GO:0090311	REGULATION OF PROTEIN DEACETYLATION%GOBP%GO:0090311		34	-0.2423265	-0.84014434	0.7012987	0.8779828	1.0	2742	tags=35%, list=21%, signal=45%	
CYTOKINETIC PROCESS%GOBP%GO:0032506	CYTOKINETIC PROCESS%GOBP%GO:0032506		35	-0.25163117	-0.8400643	0.7336066	0.8774951	1.0	2787	tags=29%, list=21%, signal=36%	
RIP-MEDIATED NFKB ACTIVATION VIA ZBP1%REACTOME%R-HSA-1810476.2	RIP-MEDIATED NFKB ACTIVATION VIA ZBP1%REACTOME%R-HSA-1810476.2		15	-0.30546415	-0.8390569	0.67836255	0.87886274	1.0	1886	tags=20%, list=14%, signal=23%	
OUTFLOW TRACT MORPHOGENESIS%GOBP%GO:0003151	OUTFLOW TRACT MORPHOGENESIS%GOBP%GO:0003151		37	-0.24309103	-0.8372822	0.77294683	0.88169897	1.0	1672	tags=22%, list=13%, signal=25%	
HDR THROUGH HOMOLOGOUS RECOMBINATION (HRR)%REACTOME%R-HSA-5685942.1	HDR THROUGH HOMOLOGOUS RECOMBINATION (HRR)%REACTOME%R-HSA-5685942.1		64	-0.21708651	-0.8371342	0.7704918	0.8813524	1.0	5187	tags=53%, list=40%, signal=88%	
NUCLEOTIDE-SUGAR METABOLIC PROCESS%GOBP%GO:0009225	NUCLEOTIDE-SUGAR METABOLIC PROCESS%GOBP%GO:0009225		27	-0.26528236	-0.83693165	0.6715867	0.88110167	1.0	4484	tags=48%, list=34%, signal=73%	
APOPTOSIS%REACTOME DATABASE ID RELEASE 83%109581	APOPTOSIS%REACTOME DATABASE ID RELEASE 83%109581		157	-0.1835336	-0.8361388	0.90909094	0.8820258	1.0	4160	tags=39%, list=32%, signal=57%	
TRICARBOXYLIC ACID CYCLE%GOBP%GO:0006099	TRICARBOXYLIC ACID CYCLE%GOBP%GO:0006099		23	-0.27734968	-0.83553404	0.6813187	0.8825828	1.0	6678	tags=61%, list=51%, signal=124%	
POSITIVE REGULATION OF PROTEIN LOCALIZATION TO CELL PERIPHERY%GOBP%GO:1904377	POSITIVE REGULATION OF PROTEIN LOCALIZATION TO CELL PERIPHERY%GOBP%GO:1904377		51	-0.22359668	-0.8353579	0.73202616	0.8822873	1.0	308	tags=6%, list=2%, signal=6%	
TP53 REGULATES TRANSCRIPTION OF GENES INVOLVED IN G2 CELL CYCLE ARREST%REACTOME DATABASE ID RELEASE 83%6804114	TP53 REGULATES TRANSCRIPTION OF GENES INVOLVED IN G2 CELL CYCLE ARREST%REACTOME DATABASE ID RELEASE 83%6804114		18	-0.2933161	-0.834656	0.7013423	0.8830487	1.0	551	tags=11%, list=4%, signal=12%	
SUPERPATHWAY OF CONVERSION OF GLUCOSE TO ACETYL COA AND ENTRY INTO THE TCA CYCLE%BIOCYC%PWY66-407	SUPERPATHWAY OF CONVERSION OF GLUCOSE TO ACETYL COA AND ENTRY INTO THE TCA CYCLE%BIOCYC%PWY66-407		41	-0.24001229	-0.83440036	0.7256637	0.8829081	1.0	5855	tags=54%, list=45%, signal=97%	
REGULATION OF PROTEASOMAL PROTEIN CATABOLIC PROCESS%GOBP%GO:0061136	REGULATION OF PROTEASOMAL PROTEIN CATABOLIC PROCESS%GOBP%GO:0061136		149	-0.18510975	-0.83371276	0.9574468	0.883552	1.0	3813	tags=32%, list=29%, signal=45%	
SIGNALING BY WNT IN CANCER%REACTOME DATABASE ID RELEASE 83%4791275	SIGNALING BY WNT IN CANCER%REACTOME DATABASE ID RELEASE 83%4791275		31	-0.24980775	-0.8329046	0.75102043	0.88446814	1.0	3998	tags=48%, list=31%, signal=70%	
CHAPERONE MEDIATED AUTOPHAGY%REACTOME DATABASE ID RELEASE 83%9613829	CHAPERONE MEDIATED AUTOPHAGY%REACTOME DATABASE ID RELEASE 83%9613829		17	-0.29992607	-0.83028746	0.67741936	0.8889571	1.0	2404	tags=29%, list=18%, signal=36%	
DNA MODIFICATION%GOBP%GO:0006304	DNA MODIFICATION%GOBP%GO:0006304		56	-0.21942398	-0.8301136	0.797546	0.8886106	1.0	2934	tags=32%, list=22%, signal=41%	
PROTEIN K48-LINKED UBIQUITINATION%GOBP%GO:0070936	PROTEIN K48-LINKED UBIQUITINATION%GOBP%GO:0070936		66	-0.21332645	-0.829999	0.8405797	0.8881956	1.0	4028	tags=41%, list=31%, signal=59%	
MISMATCH REPAIR%GOBP%GO:0006298	MISMATCH REPAIR%GOBP%GO:0006298		26	-0.26725227	-0.8298806	0.6891892	0.8877855	1.0	3026	tags=27%, list=23%, signal=35%	
REGULATION OF CYTOPLASMIC TRANSLATION%GOBP%GO:2000765	REGULATION OF CYTOPLASMIC TRANSLATION%GOBP%GO:2000765		29	-0.26410672	-0.8293964	0.7076271	0.88809395	1.0	3069	tags=48%, list=23%, signal=63%	
MICROTUBULE POLYMERIZATION%GOBP%GO:0046785	MICROTUBULE POLYMERIZATION%GOBP%GO:0046785		31	-0.25079495	-0.82919973	0.7634855	0.8878114	1.0	2761	tags=35%, list=21%, signal=45%	
MATURATION OF SPIKE PROTEIN%REACTOME DATABASE ID RELEASE 83%9694548	MATURATION OF SPIKE PROTEIN%REACTOME DATABASE ID RELEASE 83%9694548		35	-0.24320757	-0.82905334	0.74509805	0.8874357	1.0	4022	tags=34%, list=31%, signal=49%	
MRNA TRANSCRIPTION BY RNA POLYMERASE II%GOBP%GO:0042789	MRNA TRANSCRIPTION BY RNA POLYMERASE II%GOBP%GO:0042789		36	-0.24159946	-0.82835937	0.74271846	0.88812935	1.0	3335	tags=36%, list=26%, signal=48%	
POST NMDA RECEPTOR ACTIVATION EVENTS%REACTOME DATABASE ID RELEASE 83%438064	POST NMDA RECEPTOR ACTIVATION EVENTS%REACTOME DATABASE ID RELEASE 83%438064		36	-0.24592651	-0.82811767	0.75	0.8879433	1.0	5521	tags=53%, list=42%, signal=91%	
POSITIVE REGULATION OF CILIUM ASSEMBLY%GOBP%GO:0045724	POSITIVE REGULATION OF CILIUM ASSEMBLY%GOBP%GO:0045724		20	-0.28765562	-0.82806635	0.6983607	0.8873951	1.0	1857	tags=20%, list=14%, signal=23%	
NUCLEAR DNA REPLICATION%GOBP%GO:0033260	NUCLEAR DNA REPLICATION%GOBP%GO:0033260		22	-0.2722759	-0.8273483	0.73	0.88813734	1.0	6457	tags=73%, list=49%, signal=143%	
NEGATIVE REGULATION OF MET ACTIVITY%REACTOME DATABASE ID RELEASE 83%6807004	NEGATIVE REGULATION OF MET ACTIVITY%REACTOME DATABASE ID RELEASE 83%6807004		18	-0.28799903	-0.8265869	0.6825939	0.8889771	1.0	3717	tags=39%, list=28%, signal=54%	
INTEGRIN-LINKED KINASE SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%INTEGRIN-LINKED KINASE SIGNALING	INTEGRIN-LINKED KINASE SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%INTEGRIN-LINKED KINASE SIGNALING		40	-0.23954143	-0.8262409	0.7844037	0.88897055	1.0	4243	tags=52%, list=32%, signal=77%	
SYNTHESIS OF CERAMIDES AND 1-DEOXYCERAMIDES%WIKIPATHWAYS_20220510%WP5194%HOMO SAPIENS	SYNTHESIS OF CERAMIDES AND 1-DEOXYCERAMIDES%WIKIPATHWAYS_20220510%WP5194%HOMO SAPIENS		15	-0.30825904	-0.82528996	0.6961326	0.8900872	1.0	3256	tags=53%, list=25%, signal=71%	
RECEPTOR INTERNALIZATION%GOBP%GO:0031623	RECEPTOR INTERNALIZATION%GOBP%GO:0031623		39	-0.23852451	-0.8222365	0.7291667	0.8951097	1.0	394	tags=8%, list=3%, signal=8%	
ACTIN CYTOSKELETON REORGANIZATION%GOBP%GO:0031532	ACTIN CYTOSKELETON REORGANIZATION%GOBP%GO:0031532		41	-0.2318112	-0.8220761	0.74038464	0.8947671	1.0	935	tags=15%, list=7%, signal=16%	
SARS-COV-1 ACTIVATES MODULATES INNATE IMMUNE RESPONSES%REACTOME DATABASE ID RELEASE 83%9692916	SARS-COV-1 ACTIVATES MODULATES INNATE IMMUNE RESPONSES%REACTOME DATABASE ID RELEASE 83%9692916		37	-0.24560691	-0.82184166	0.7429907	0.894574	1.0	2924	tags=30%, list=22%, signal=38%	
CELL REDOX HOMEOSTASIS%GOBP%GO:0045454	CELL REDOX HOMEOSTASIS%GOBP%GO:0045454		29	-0.24545322	-0.8190509	0.764	0.8991758	1.0	6105	tags=48%, list=47%, signal=90%	
POSITIVE REGULATION OF MITOCHONDRIAL FISSION%GOBP%GO:0090141	POSITIVE REGULATION OF MITOCHONDRIAL FISSION%GOBP%GO:0090141		18	-0.28587174	-0.8188292	0.72039473	0.89893353	1.0	805	tags=22%, list=6%, signal=24%	
CALNEXIN CALRETICULIN CYCLE%REACTOME%R-HSA-901042.2	CALNEXIN CALRETICULIN CYCLE%REACTOME%R-HSA-901042.2		25	-0.25633955	-0.8178451	0.73021585	0.90010804	1.0	9733	tags=100%, list=74%, signal=390%	
DISEASES OF MITOTIC CELL CYCLE%REACTOME%R-HSA-9675126.2	DISEASES OF MITOTIC CELL CYCLE%REACTOME%R-HSA-9675126.2		35	-0.24622004	-0.8174708	0.7929293	0.9001585	1.0	3847	tags=46%, list=29%, signal=65%	
