NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
NEGATIVE REGULATION OF CYSTEINE-TYPE ENDOPEPTIDASE ACTIVITY%GOBP%GO:2000117	NEGATIVE REGULATION OF CYSTEINE-TYPE ENDOPEPTIDASE ACTIVITY%GOBP%GO:2000117		44	-0.24097575	-0.79789954	0.8157248	1.0	1.0	2551	tags=23%, list=20%, signal=28%	
DETERMINATION OF LEFT/RIGHT SYMMETRY%GOBP%GO:0007368	DETERMINATION OF LEFT/RIGHT SYMMETRY%GOBP%GO:0007368		41	-0.24901439	-0.79741806	0.8025974	1.0	1.0	1212	tags=15%, list=9%, signal=16%	
VIRAL BUDDING VIA HOST ESCRT COMPLEX%GOBP%GO:0039702	VIRAL BUDDING VIA HOST ESCRT COMPLEX%GOBP%GO:0039702		22	-0.29096738	-0.79701483	0.75721157	1.0	1.0	108	tags=5%, list=1%, signal=5%	
ESTABLISHMENT OF RNA LOCALIZATION%GOBP%GO:0051236	ESTABLISHMENT OF RNA LOCALIZATION%GOBP%GO:0051236		91	-0.21133374	-0.79668486	0.8729282	1.0	1.0	4320	tags=32%, list=33%, signal=47%	
CD4-POSITIVE, ALPHA-BETA T CELL ACTIVATION%GOBP%GO:0035710	CD4-POSITIVE, ALPHA-BETA T CELL ACTIVATION%GOBP%GO:0035710		17	-0.30670395	-0.7966695	0.7723005	1.0	1.0	3644	tags=35%, list=28%, signal=49%	
REGULATION OF RECEPTOR INTERNALIZATION%GOBP%GO:0002090	REGULATION OF RECEPTOR INTERNALIZATION%GOBP%GO:0002090		31	-0.26515713	-0.79577214	0.78294575	1.0	1.0	1875	tags=16%, list=14%, signal=19%	
HETEROCHROMATIN FORMATION%GOBP%GO:0031507	HETEROCHROMATIN FORMATION%GOBP%GO:0031507		43	-0.24620737	-0.79574895	0.82382137	1.0	1.0	2144	tags=19%, list=16%, signal=22%	
REGULATION OF BLOOD COAGULATION%GOBP%GO:0030193	REGULATION OF BLOOD COAGULATION%GOBP%GO:0030193		32	-0.25353464	-0.7953411	0.8055556	1.0	1.0	2902	tags=31%, list=22%, signal=40%	
REGULATION OF SPINDLE ORGANIZATION%GOBP%GO:0090224	REGULATION OF SPINDLE ORGANIZATION%GOBP%GO:0090224		42	-0.25257444	-0.7939351	0.8241206	1.0	1.0	3772	tags=38%, list=29%, signal=53%	
RESPONSE TO UV%GOBP%GO:0009411	RESPONSE TO UV%GOBP%GO:0009411		115	-0.2060387	-0.7937743	0.88509315	1.0	1.0	2843	tags=25%, list=22%, signal=32%	
DETERMINATION OF BILATERAL SYMMETRY%GOBP%GO:0009855	DETERMINATION OF BILATERAL SYMMETRY%GOBP%GO:0009855		42	-0.2473911	-0.7936184	0.81971157	1.0	1.0	1212	tags=14%, list=9%, signal=16%	
POSITIVE REGULATION OF EPITHELIAL CELL MIGRATION%GOBP%GO:0010634	POSITIVE REGULATION OF EPITHELIAL CELL MIGRATION%GOBP%GO:0010634		107	-0.20830484	-0.7935811	0.89684814	1.0	1.0	2154	tags=14%, list=16%, signal=17%	
ZINC ION TRANSMEMBRANE TRANSPORT%GOBP%GO:0071577	ZINC ION TRANSMEMBRANE TRANSPORT%GOBP%GO:0071577		17	-0.30014405	-0.79318047	0.71493214	1.0	1.0	622	tags=12%, list=5%, signal=12%	
MIRNA PROCESSING%GOBP%GO:0035196	MIRNA PROCESSING%GOBP%GO:0035196		30	-0.25893342	-0.79311484	0.7814727	1.0	1.0	4188	tags=33%, list=32%, signal=49%	
POSITIVE REGULATION OF EXTRINSIC APOPTOTIC SIGNALING PATHWAY%GOBP%GO:2001238	POSITIVE REGULATION OF EXTRINSIC APOPTOTIC SIGNALING PATHWAY%GOBP%GO:2001238		27	-0.26456505	-0.7929106	0.7794118	1.0	1.0	2942	tags=44%, list=22%, signal=57%	
REGULATION OF RELEASE OF CYTOCHROME C FROM MITOCHONDRIA%GOBP%GO:0090199	REGULATION OF RELEASE OF CYTOCHROME C FROM MITOCHONDRIA%GOBP%GO:0090199		33	-0.25564504	-0.792434	0.80240965	1.0	1.0	1617	tags=15%, list=12%, signal=17%	
REGULATION OF PEPTIDYL-LYSINE ACETYLATION%GOBP%GO:2000756	REGULATION OF PEPTIDYL-LYSINE ACETYLATION%GOBP%GO:2000756		27	-0.2717931	-0.7924149	0.7669903	1.0	1.0	4570	tags=52%, list=35%, signal=80%	
REGULATION OF FZD BY UBIQUITINATION%REACTOME DATABASE ID RELEASE 83%4641263	REGULATION OF FZD BY UBIQUITINATION%REACTOME DATABASE ID RELEASE 83%4641263		15	-0.31119564	-0.792202	0.7251082	1.0	1.0	1082	tags=20%, list=8%, signal=22%	
EPHA FORWARD SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%EPHA FORWARD SIGNALING	EPHA FORWARD SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%EPHA FORWARD SIGNALING		22	-0.2787353	-0.79213136	0.7605634	1.0	1.0	2878	tags=32%, list=22%, signal=41%	
REGULATION OF SISTER CHROMATID COHESION%GOBP%GO:0007063	REGULATION OF SISTER CHROMATID COHESION%GOBP%GO:0007063		17	-0.3023716	-0.7910948	0.7681818	1.0	1.0	2233	tags=24%, list=17%, signal=28%	
ESTABLISHMENT OF PROTEIN LOCALIZATION TO VACUOLE%GOBP%GO:0072666	ESTABLISHMENT OF PROTEIN LOCALIZATION TO VACUOLE%GOBP%GO:0072666		48	-0.23940004	-0.790987	0.8210526	1.0	1.0	1051	tags=6%, list=8%, signal=7%	
ANTIGEN PROCESSING AND PRESENTATION OF ENDOGENOUS PEPTIDE ANTIGEN%GOBP%GO:0002483	ANTIGEN PROCESSING AND PRESENTATION OF ENDOGENOUS PEPTIDE ANTIGEN%GOBP%GO:0002483		15	-0.3188082	-0.7908367	0.7537797	1.0	1.0	1584	tags=20%, list=12%, signal=23%	
POSITIVE REGULATION OF MITOCHONDRIAL MEMBRANE PERMEABILITY%GOBP%GO:0035794	POSITIVE REGULATION OF MITOCHONDRIAL MEMBRANE PERMEABILITY%GOBP%GO:0035794		21	-0.29114398	-0.78938323	0.77560973	1.0	1.0	2476	tags=19%, list=19%, signal=23%	
NUCLEOBASE-CONTAINING COMPOUND TRANSPORT%GOBP%GO:0015931	NUCLEOBASE-CONTAINING COMPOUND TRANSPORT%GOBP%GO:0015931		128	-0.2013367	-0.7886171	0.9335548	1.0	1.0	2833	tags=23%, list=22%, signal=30%	
IMPAIRED BRCA2 BINDING TO RAD51%REACTOME DATABASE ID RELEASE 83%9709570	IMPAIRED BRCA2 BINDING TO RAD51%REACTOME DATABASE ID RELEASE 83%9709570		34	-0.25422755	-0.78860253	0.8071979	1.0	1.0	4272	tags=41%, list=33%, signal=61%	
NON-KETOTIC HYPERGLYCINEMIA%PATHWHIZ%PW000209	NON-KETOTIC HYPERGLYCINEMIA%PATHWHIZ%PW000209		17	-0.29870948	-0.78816265	0.7494407	1.0	1.0	85	tags=6%, list=1%, signal=6%	
KINESINS%REACTOME%R-HSA-983189.3	KINESINS%REACTOME%R-HSA-983189.3		35	-0.25782618	-0.7878334	0.7757009	1.0	1.0	4925	tags=46%, list=38%, signal=73%	
GLYCOSYL COMPOUND BIOSYNTHETIC PROCESS%GOBP%GO:1901659	GLYCOSYL COMPOUND BIOSYNTHETIC PROCESS%GOBP%GO:1901659		16	-0.2991807	-0.78776354	0.752193	1.0	1.0	2658	tags=38%, list=20%, signal=47%	
CELL CYCLE G1/S PHASE TRANSITION%GOBP%GO:0044843	CELL CYCLE G1/S PHASE TRANSITION%GOBP%GO:0044843		60	-0.22936502	-0.78759164	0.8172324	1.0	1.0	3452	tags=32%, list=26%, signal=43%	
POTASSIUM ION IMPORT ACROSS PLASMA MEMBRANE%GOBP%GO:1990573	POTASSIUM ION IMPORT ACROSS PLASMA MEMBRANE%GOBP%GO:1990573		15	-0.30901223	-0.78605205	0.75174016	1.0	1.0	803	tags=20%, list=6%, signal=21%	
HYPERGLYCINEMIA, NON-KETOTIC%SMPDB%SMP0000485	HYPERGLYCINEMIA, NON-KETOTIC%SMPDB%SMP0000485		17	-0.29870948	-0.7856176	0.7530562	1.0	1.0	85	tags=6%, list=1%, signal=6%	
CYCLIN D ASSOCIATED EVENTS IN G1%REACTOME%R-HSA-69231.9	CYCLIN D ASSOCIATED EVENTS IN G1%REACTOME%R-HSA-69231.9		44	-0.23868258	-0.7855764	0.8358586	1.0	1.0	3221	tags=25%, list=25%, signal=33%	
CYTOPLASMIC SEQUESTERING OF PROTEIN%GOBP%GO:0051220	CYTOPLASMIC SEQUESTERING OF PROTEIN%GOBP%GO:0051220		20	-0.2862294	-0.7855627	0.77729255	1.0	1.0	3938	tags=40%, list=30%, signal=57%	
3-PHOSPHOGLYCERATE DEHYDROGENASE DEFICIENCY%SMPDB%SMP0000721	3-PHOSPHOGLYCERATE DEHYDROGENASE DEFICIENCY%SMPDB%SMP0000721		17	-0.29870948	-0.7851256	0.7505519	1.0	1.0	85	tags=6%, list=1%, signal=6%	
CAMKK2 PATHWAY%WIKIPATHWAYS_20220510%WP4874%HOMO SAPIENS	CAMKK2 PATHWAY%WIKIPATHWAYS_20220510%WP4874%HOMO SAPIENS		22	-0.2848945	-0.7850709	0.74170613	1.0	1.0	2703	tags=32%, list=21%, signal=40%	
PRIMARY FOCAL SEGMENTAL GLOMERULOSCLEROSIS (FSGS)%WIKIPATHWAYS_20220510%WP2572%HOMO SAPIENS	PRIMARY FOCAL SEGMENTAL GLOMERULOSCLEROSIS (FSGS)%WIKIPATHWAYS_20220510%WP2572%HOMO SAPIENS		45	-0.24181347	-0.7849201	0.8242894	1.0	1.0	1183	tags=9%, list=9%, signal=10%	
REMOVAL OF THE FLAP INTERMEDIATE FROM THE C-STRAND%REACTOME DATABASE ID RELEASE 83%174437	REMOVAL OF THE FLAP INTERMEDIATE FROM THE C-STRAND%REACTOME DATABASE ID RELEASE 83%174437		17	-0.28923926	-0.7848448	0.75179	1.0	1.0	3835	tags=41%, list=29%, signal=58%	
DNA SYNTHESIS INVOLVED IN DNA REPAIR%GOBP%GO:0000731	DNA SYNTHESIS INVOLVED IN DNA REPAIR%GOBP%GO:0000731		34	-0.24995473	-0.78458655	0.82800984	1.0	1.0	3328	tags=35%, list=25%, signal=47%	
REGULATION OF IMMUNOGLOBULIN PRODUCTION%GOBP%GO:0002637	REGULATION OF IMMUNOGLOBULIN PRODUCTION%GOBP%GO:0002637		27	-0.26996347	-0.78451806	0.8028169	1.0	1.0	2347	tags=26%, list=18%, signal=32%	
DIMETHYLGLYCINE DEHYDROGENASE DEFICIENCY%SMPDB%SMP0000484	DIMETHYLGLYCINE DEHYDROGENASE DEFICIENCY%SMPDB%SMP0000484		17	-0.29870948	-0.7845165	0.7685393	1.0	1.0	85	tags=6%, list=1%, signal=6%	
PHOSPHATIDYLINOSITOL 3-KINASE SIGNALING%GOBP%GO:0014065	PHOSPHATIDYLINOSITOL 3-KINASE SIGNALING%GOBP%GO:0014065		24	-0.2732375	-0.7843591	0.7960199	1.0	1.0	2570	tags=25%, list=20%, signal=31%	
POSITIVE REGULATION OF GROWTH%GOBP%GO:0045927	POSITIVE REGULATION OF GROWTH%GOBP%GO:0045927		108	-0.20845696	-0.7843585	0.8882175	1.0	1.0	2067	tags=18%, list=16%, signal=21%	
PID_MYC_ACTIV_PATHWAY%MSIGDB_C2%PID_MYC_ACTIV_PATHWAY	PID_MYC_ACTIV_PATHWAY%MSIGDB_C2%PID_MYC_ACTIV_PATHWAY		50	-0.23501934	-0.78388655	0.80653954	1.0	1.0	3133	tags=24%, list=24%, signal=31%	
SIGNALLING TO ERKS%REACTOME%R-HSA-187687.1	SIGNALLING TO ERKS%REACTOME%R-HSA-187687.1		26	-0.2718201	-0.7838421	0.7692308	1.0	1.0	1580	tags=15%, list=12%, signal=17%	
DIHYDROPYRIMIDINE DEHYDROGENASE DEFICIENCY (DHPD)%SMPDB%SMP0000179	DIHYDROPYRIMIDINE DEHYDROGENASE DEFICIENCY (DHPD)%SMPDB%SMP0000179		17	-0.29870948	-0.7837367	0.7553957	1.0	1.0	85	tags=6%, list=1%, signal=6%	
PID_AR_PATHWAY%MSIGDB_C2%PID_AR_PATHWAY	PID_AR_PATHWAY%MSIGDB_C2%PID_AR_PATHWAY		39	-0.24860239	-0.783638	0.82275134	1.0	1.0	4027	tags=36%, list=31%, signal=52%	
ONCOGENE INDUCED SENESCENCE%REACTOME%R-HSA-2559585.6	ONCOGENE INDUCED SENESCENCE%REACTOME%R-HSA-2559585.6		33	-0.25547794	-0.783093	0.7896104	1.0	1.0	3565	tags=30%, list=27%, signal=42%	
REGULATION OF HISTONE METHYLATION%GOBP%GO:0031060	REGULATION OF HISTONE METHYLATION%GOBP%GO:0031060		20	-0.29212052	-0.7828268	0.78506786	1.0	1.0	4315	tags=40%, list=33%, signal=60%	
REGENERATION%GOBP%GO:0031099	REGENERATION%GOBP%GO:0031099		27	-0.2601755	-0.7823834	0.78454334	1.0	1.0	2242	tags=26%, list=17%, signal=31%	
REGULATION OF TRANSCRIPTION INVOLVED IN G1/S TRANSITION OF MITOTIC CELL CYCLE%GOBP%GO:0000083	REGULATION OF TRANSCRIPTION INVOLVED IN G1/S TRANSITION OF MITOTIC CELL CYCLE%GOBP%GO:0000083		18	-0.2926744	-0.7819485	0.79587156	1.0	1.0	3326	tags=44%, list=25%, signal=60%	
GASTRIN_CCK2R_240212%PANTHER PATHWAY%P06959	GASTRIN_CCK2R_240212%PANTHER PATHWAY%P06959		112	-0.2043055	-0.7819237	0.9285714	1.0	1.0	3186	tags=23%, list=24%, signal=30%	
SECRETORY GRANULE ORGANIZATION%GOBP%GO:0033363	SECRETORY GRANULE ORGANIZATION%GOBP%GO:0033363		33	-0.25535974	-0.78088343	0.7935323	1.0	1.0	2901	tags=24%, list=22%, signal=31%	
POSITIVE REGULATION OF CELL CYCLE G2/M PHASE TRANSITION%GOBP%GO:1902751	POSITIVE REGULATION OF CELL CYCLE G2/M PHASE TRANSITION%GOBP%GO:1902751		24	-0.27261597	-0.7803456	0.78850573	1.0	1.0	4329	tags=42%, list=33%, signal=62%	
LAMININ INTERACTIONS%REACTOME%R-HSA-3000157.2	LAMININ INTERACTIONS%REACTOME%R-HSA-3000157.2		19	-0.28914043	-0.78034467	0.7736264	1.0	1.0	65	tags=5%, list=0%, signal=5%	
REGULATION OF PLATELET AGGREGATION%GOBP%GO:0090330	REGULATION OF PLATELET AGGREGATION%GOBP%GO:0090330		16	-0.31190562	-0.7801101	0.7448747	1.0	1.0	2878	tags=44%, list=22%, signal=56%	
REGULATION OF HEMOSTASIS%GOBP%GO:1900046	REGULATION OF HEMOSTASIS%GOBP%GO:1900046		32	-0.25353464	-0.77949214	0.8227848	1.0	1.0	2902	tags=31%, list=22%, signal=40%	
PID_LYMPH_ANGIOGENESIS_PATHWAY%MSIGDB_C2%PID_LYMPH_ANGIOGENESIS_PATHWAY	PID_LYMPH_ANGIOGENESIS_PATHWAY%MSIGDB_C2%PID_LYMPH_ANGIOGENESIS_PATHWAY		17	-0.2928436	-0.77897334	0.7326087	1.0	1.0	161	tags=6%, list=1%, signal=6%	
PURINE NUCLEOTIDE TRANSPORT%GOBP%GO:0015865	PURINE NUCLEOTIDE TRANSPORT%GOBP%GO:0015865		19	-0.2801434	-0.77878296	0.75541127	1.0	1.0	2537	tags=32%, list=19%, signal=39%	
REGULATION OF CYTOPLASMIC AND NUCLEAR SMAD2 3 SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%REGULATION OF CYTOPLASMIC AND NUCLEAR SMAD2 3 SIGNALING	REGULATION OF CYTOPLASMIC AND NUCLEAR SMAD2 3 SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%REGULATION OF CYTOPLASMIC AND NUCLEAR SMAD2 3 SIGNALING		17	-0.29584497	-0.77866304	0.777027	1.0	1.0	1714	tags=18%, list=13%, signal=20%	
NUCLEOTIDE TRANSMEMBRANE TRANSPORT%GOBP%GO:1901679	NUCLEOTIDE TRANSMEMBRANE TRANSPORT%GOBP%GO:1901679		17	-0.2970432	-0.777728	0.7690632	1.0	1.0	2537	tags=41%, list=19%, signal=51%	
TRANSLESION SYNTHESIS%GOBP%GO:0019985	TRANSLESION SYNTHESIS%GOBP%GO:0019985		23	-0.27356458	-0.7769089	0.81696427	1.0	1.0	3328	tags=39%, list=25%, signal=52%	
DEADENYLATION-DEPENDENT MRNA DECAY%REACTOME DATABASE ID RELEASE 83%429914	DEADENYLATION-DEPENDENT MRNA DECAY%REACTOME DATABASE ID RELEASE 83%429914		52	-0.22934426	-0.77496487	0.8411458	1.0	1.0	4782	tags=40%, list=37%, signal=63%	
BIOCARTA_GLEEVEC_PATHWAY%MSIGDB_C2%BIOCARTA_GLEEVEC_PATHWAY	BIOCARTA_GLEEVEC_PATHWAY%MSIGDB_C2%BIOCARTA_GLEEVEC_PATHWAY		17	-0.29426143	-0.77481574	0.76629215	1.0	1.0	3003	tags=29%, list=23%, signal=38%	
SARCOSINEMIA%SMPDB%SMP0000244	SARCOSINEMIA%SMPDB%SMP0000244		17	-0.29870948	-0.7747922	0.76689976	1.0	1.0	85	tags=6%, list=1%, signal=6%	
NOD1 2 SIGNALING PATHWAY%REACTOME DATABASE ID RELEASE 83%168638	NOD1 2 SIGNALING PATHWAY%REACTOME DATABASE ID RELEASE 83%168638		32	-0.25500804	-0.77431303	0.8251928	1.0	1.0	1593	tags=19%, list=12%, signal=21%	
PID_PLK1_PATHWAY%MSIGDB_C2%PID_PLK1_PATHWAY	PID_PLK1_PATHWAY%MSIGDB_C2%PID_PLK1_PATHWAY		29	-0.26108935	-0.77374524	0.80504584	1.0	1.0	3691	tags=31%, list=28%, signal=43%	
PRESYNAPTIC PHASE OF HOMOLOGOUS DNA PAIRING AND STRAND EXCHANGE%REACTOME%R-HSA-5693616.4	PRESYNAPTIC PHASE OF HOMOLOGOUS DNA PAIRING AND STRAND EXCHANGE%REACTOME%R-HSA-5693616.4		39	-0.2461756	-0.77355754	0.83896106	1.0	1.0	4272	tags=38%, list=33%, signal=57%	
SIGNALING BY ALK IN CANCER%REACTOME%R-HSA-9700206.2	SIGNALING BY ALK IN CANCER%REACTOME%R-HSA-9700206.2		51	-0.2271306	-0.7730498	0.85128206	1.0	1.0	1331	tags=12%, list=10%, signal=13%	
PROTEIN LOCALIZATION TO MICROTUBULE ORGANIZING CENTER%GOBP%GO:1905508	PROTEIN LOCALIZATION TO MICROTUBULE ORGANIZING CENTER%GOBP%GO:1905508		18	-0.2935477	-0.77282107	0.7759434	1.0	1.0	1847	tags=22%, list=14%, signal=26%	
INTRACILIARY TRANSPORT%GOBP%GO:0042073	INTRACILIARY TRANSPORT%GOBP%GO:0042073		42	-0.23757878	-0.7727295	0.8358586	1.0	1.0	27	tags=2%, list=0%, signal=2%	
DOLICHOL-LINKED OLIGOSACCHARIDE BIOSYNTHETIC PROCESS%GOBP%GO:0006488	DOLICHOL-LINKED OLIGOSACCHARIDE BIOSYNTHETIC PROCESS%GOBP%GO:0006488		16	-0.29569668	-0.7725913	0.74595845	1.0	1.0	4715	tags=50%, list=36%, signal=78%	
REGULATION OF MITOTIC SPINDLE ORGANIZATION%GOBP%GO:0060236	REGULATION OF MITOTIC SPINDLE ORGANIZATION%GOBP%GO:0060236		39	-0.24448162	-0.7725536	0.8333333	1.0	1.0	3772	tags=38%, list=29%, signal=54%	
SIGNALING EVENTS MEDIATED BY STEM CELL FACTOR RECEPTOR (C-KIT)%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SIGNALING EVENTS MEDIATED BY STEM CELL FACTOR RECEPTOR (C-KIT)	SIGNALING EVENTS MEDIATED BY STEM CELL FACTOR RECEPTOR (C-KIT)%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SIGNALING EVENTS MEDIATED BY STEM CELL FACTOR RECEPTOR (C-KIT)		46	-0.23503326	-0.772516	0.8670077	1.0	1.0	3136	tags=28%, list=24%, signal=37%	
PRION DISEASE PATHWAY%WIKIPATHWAYS_20220510%WP3995%HOMO SAPIENS	PRION DISEASE PATHWAY%WIKIPATHWAYS_20220510%WP3995%HOMO SAPIENS		21	-0.27894688	-0.77243143	0.8009828	1.0	1.0	2703	tags=29%, list=21%, signal=36%	
NEGATIVE REGULATION OF PROTEIN-CONTAINING COMPLEX DISASSEMBLY%GOBP%GO:0043242	NEGATIVE REGULATION OF PROTEIN-CONTAINING COMPLEX DISASSEMBLY%GOBP%GO:0043242		42	-0.24052207	-0.77239054	0.85106385	1.0	1.0	2689	tags=29%, list=21%, signal=36%	
REGULATION OF REPRODUCTIVE PROCESS%GOBP%GO:2000241	REGULATION OF REPRODUCTIVE PROCESS%GOBP%GO:2000241		70	-0.21963224	-0.77232444	0.88642657	1.0	1.0	3130	tags=31%, list=24%, signal=41%	
T CELL ACTIVATION INVOLVED IN IMMUNE RESPONSE%GOBP%GO:0002286	T CELL ACTIVATION INVOLVED IN IMMUNE RESPONSE%GOBP%GO:0002286		22	-0.28040937	-0.7719281	0.8042453	1.0	1.0	3644	tags=41%, list=28%, signal=57%	
GLUCOSE HOMEOSTASIS%GOBP%GO:0042593	GLUCOSE HOMEOSTASIS%GOBP%GO:0042593		78	-0.21577471	-0.77069294	0.8756906	1.0	1.0	1999	tags=17%, list=15%, signal=20%	
IMPORT INTO NUCLEUS%GOBP%GO:0051170	IMPORT INTO NUCLEUS%GOBP%GO:0051170		74	-0.21566947	-0.7699382	0.8831169	1.0	1.0	3460	tags=24%, list=26%, signal=33%	
POLYSACCHARIDE METABOLIC PROCESS%GOBP%GO:0005976	POLYSACCHARIDE METABOLIC PROCESS%GOBP%GO:0005976		28	-0.25711063	-0.76978993	0.8072289	1.0	1.0	1884	tags=25%, list=14%, signal=29%	
G1 PHASE%REACTOME DATABASE ID RELEASE 83%69236	G1 PHASE%REACTOME DATABASE ID RELEASE 83%69236		44	-0.23868258	-0.7696207	0.8604651	1.0	1.0	3221	tags=25%, list=25%, signal=33%	
TOLL LIKE RECEPTOR 4 (TLR4) CASCADE%REACTOME DATABASE ID RELEASE 83%166016	TOLL LIKE RECEPTOR 4 (TLR4) CASCADE%REACTOME DATABASE ID RELEASE 83%166016		121	-0.19849524	-0.76932997	0.9382353	1.0	1.0	3367	tags=30%, list=26%, signal=40%	
POSITIVE REGULATION OF CYCLIN-DEPENDENT PROTEIN KINASE ACTIVITY%GOBP%GO:1904031	POSITIVE REGULATION OF CYCLIN-DEPENDENT PROTEIN KINASE ACTIVITY%GOBP%GO:1904031		16	-0.3022933	-0.7680565	0.77116704	1.0	1.0	33	tags=6%, list=0%, signal=6%	
P75(NTR)-MEDIATED SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%P75(NTR)-MEDIATED SIGNALING	P75(NTR)-MEDIATED SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%P75(NTR)-MEDIATED SIGNALING		56	-0.22085218	-0.7676737	0.892562	1.0	1.0	1587	tags=13%, list=12%, signal=14%	
TYPE I INTERFERON INDUCTION AND SIGNALING DURING SARS-COV-2 INFECTION%WIKIPATHWAYS_20220510%WP4868%HOMO SAPIENS	TYPE I INTERFERON INDUCTION AND SIGNALING DURING SARS-COV-2 INFECTION%WIKIPATHWAYS_20220510%WP4868%HOMO SAPIENS		24	-0.2702951	-0.76698655	0.8288288	1.0	1.0	1372	tags=13%, list=10%, signal=14%	
FOXM1 TRANSCRIPTION FACTOR NETWORK%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%FOXM1 TRANSCRIPTION FACTOR NETWORK	FOXM1 TRANSCRIPTION FACTOR NETWORK%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%FOXM1 TRANSCRIPTION FACTOR NETWORK		38	-0.2446329	-0.7669012	0.8480392	1.0	1.0	4080	tags=34%, list=31%, signal=50%	
PID_TRKR_PATHWAY%MSIGDB_C2%PID_TRKR_PATHWAY	PID_TRKR_PATHWAY%MSIGDB_C2%PID_TRKR_PATHWAY		35	-0.2525326	-0.7665725	0.84732825	1.0	1.0	1587	tags=17%, list=12%, signal=19%	
DEADENYLATION OF MRNA%REACTOME DATABASE ID RELEASE 83%429947	DEADENYLATION OF MRNA%REACTOME DATABASE ID RELEASE 83%429947		23	-0.2772002	-0.765848	0.8027523	1.0	1.0	4777	tags=48%, list=37%, signal=75%	
REGULATION OF TELOMERE MAINTENANCE VIA TELOMERE LENGTHENING%GOBP%GO:1904356	REGULATION OF TELOMERE MAINTENANCE VIA TELOMERE LENGTHENING%GOBP%GO:1904356		52	-0.22833113	-0.76563764	0.8705036	1.0	1.0	3801	tags=33%, list=29%, signal=46%	
DIMETHYLGLYCINE DEHYDROGENASE DEFICIENCY%SMPDB%SMP0000242	DIMETHYLGLYCINE DEHYDROGENASE DEFICIENCY%SMPDB%SMP0000242		17	-0.29870948	-0.7652795	0.7775229	1.0	1.0	85	tags=6%, list=1%, signal=6%	
PID_ANGIOPOIETIN_RECEPTOR_PATHWAY%MSIGDB_C2%PID_ANGIOPOIETIN_RECEPTOR_PATHWAY	PID_ANGIOPOIETIN_RECEPTOR_PATHWAY%MSIGDB_C2%PID_ANGIOPOIETIN_RECEPTOR_PATHWAY		28	-0.26001683	-0.7648505	0.81751823	1.0	1.0	394	tags=7%, list=3%, signal=7%	
NEGATIVE REGULATION OF PHOSPHOPROTEIN PHOSPHATASE ACTIVITY%GOBP%GO:0032515	NEGATIVE REGULATION OF PHOSPHOPROTEIN PHOSPHATASE ACTIVITY%GOBP%GO:0032515		16	-0.29174396	-0.76464444	0.7842227	1.0	1.0	1122	tags=13%, list=9%, signal=14%	
VESICLE CYTOSKELETAL TRAFFICKING%GOBP%GO:0099518	VESICLE CYTOSKELETAL TRAFFICKING%GOBP%GO:0099518		50	-0.22946997	-0.7646235	0.8844221	1.0	1.0	524	tags=6%, list=4%, signal=6%	
REGULATION OF PHOSPHOPROTEIN PHOSPHATASE ACTIVITY%GOBP%GO:0043666	REGULATION OF PHOSPHOPROTEIN PHOSPHATASE ACTIVITY%GOBP%GO:0043666		33	-0.24601707	-0.7641518	0.8193717	1.0	1.0	1635	tags=12%, list=13%, signal=14%	
TRANSCRIPTIONAL REGULATION BY SMALL RNAS%REACTOME DATABASE ID RELEASE 83%5578749	TRANSCRIPTIONAL REGULATION BY SMALL RNAS%REACTOME DATABASE ID RELEASE 83%5578749		59	-0.22350939	-0.76398665	0.9046392	1.0	1.0	3856	tags=29%, list=29%, signal=41%	
NEURAL TUBE DEVELOPMENT%GOBP%GO:0021915	NEURAL TUBE DEVELOPMENT%GOBP%GO:0021915		40	-0.2384224	-0.7637585	0.8329177	1.0	1.0	2609	tags=23%, list=20%, signal=28%	
SELECTIVE AUTOPHAGY%GOBP%GO:0061912	SELECTIVE AUTOPHAGY%GOBP%GO:0061912		55	-0.2235772	-0.762575	0.8771499	1.0	1.0	4083	tags=35%, list=31%, signal=50%	
SARS-COV-2-HOST INTERACTIONS%REACTOME DATABASE ID RELEASE 83%9705683	SARS-COV-2-HOST INTERACTIONS%REACTOME DATABASE ID RELEASE 83%9705683		163	-0.18942408	-0.76109654	0.96938777	1.0	1.0	2907	tags=17%, list=22%, signal=22%	
MULTIVESICULAR BODY ORGANIZATION%GOBP%GO:0036257	MULTIVESICULAR BODY ORGANIZATION%GOBP%GO:0036257		32	-0.25333133	-0.76039964	0.8324873	1.0	1.0	4270	tags=34%, list=33%, signal=51%	
